match,market_name,home_team,home_win,away_team,away_win,margin,agency
Washington Wizards v Brooklyn Nets,Head To Head,Washington Wizards,5.25,Brooklyn Nets,1.15,1.06,Sportsbet
Houston Rockets v Orlando Magic,Head To Head,Houston Rockets,2,Orlando Magic,1.78,1.062,Sportsbet
New Orleans Pelicans v Golden State Warriors,Head To Head,New Orleans Pelicans,10,Golden State Warriors,1.04,1.062,Sportsbet
Dallas Mavericks v Portland Trail Blazers,Head To Head,Dallas Mavericks,2.5,Portland Trail Blazers,1.51,1.062,Sportsbet
Phoenix Suns v Atlanta Hawks,Head To Head,Phoenix Suns,1.79,Atlanta Hawks,2.07,1.042,Sportsbet
Utah Jazz v Chicago Bulls,Head To Head,Utah Jazz,2.6,Chicago Bulls,1.5,1.051,Sportsbet
Detroit Pistons v Indiana Pacers,Head To Head,Detroit Pistons,1.25,Indiana Pacers,4,1.05,Sportsbet
Cleveland Cavaliers v Milwaukee Bucks,Head To Head,Cleveland Cavaliers,1.37,Milwaukee Bucks,3.1,1.053,Sportsbet
Philadelphia 76ers v Los Angeles Clippers,Head To Head,Philadelphia 76ers,1.46,Los Angeles Clippers,2.74,1.05,Sportsbet
Toronto Raptors v Charlotte Hornets,Head To Head,Toronto Raptors,1.32,Charlotte Hornets,3.41,1.051,Sportsbet
Miami Heat v New York Knicks,Head To Head,Miami Heat,1.74,New York Knicks,2.1,1.051,Sportsbet
New Orleans Pelicans v Oklahoma City Thunder,Head To Head,New Orleans Pelicans,11,Oklahoma City Thunder,1.04,1.052,Sportsbet
Minnesota Timberwolves v Dallas Mavericks,Head To Head,Minnesota Timberwolves,1.1,Dallas Mavericks,7,1.052,Sportsbet
Denver Nuggets v Chicago Bulls,Head To Head,Denver Nuggets,1.17,Chicago Bulls,5.1,1.051,Sportsbet
