match,market_name,home_team,home_win,away_team,away_win,margin,agency
Boston Celtics v Miami Heat,Head To Head,Boston Celtics,1.44,Miami Heat,2.65,1.072,Sportsbet
New York Knicks v Philadelphia 76ers,Head To Head,New York Knicks,1.26,Philadelphia 76ers,3.6,1.071,Sportsbet
Atlanta Hawks v San Antonio Spurs,Head To Head,Atlanta Hawks,6,San Antonio Spurs,1.12,1.06,Sportsbet
Cleveland Cavaliers v Chicago Bulls,Head To Head,Cleveland Cavaliers,1.46,Chicago Bulls,2.6,1.07,Sportsbet
Minnesota Timberwolves v Oklahoma City Thunder,Head To Head,Minnesota Timberwolves,3.16,Oklahoma City Thunder,1.36,1.052,Sportsbet
Denver Nuggets v Houston Rockets,Head To Head,Denver Nuggets,1.83,Houston Rockets,2.01,1.044,Sportsbet
New Orleans Pelicans v Indiana Pacers,Head To Head,New Orleans Pelicans,1.67,Indiana Pacers,2.22,1.049,Sportsbet
Detroit Pistons v Charlotte Hornets,Head To Head,Detroit Pistons,1.21,Charlotte Hornets,4.45,1.051,Sportsbet
Golden State Warriors v Phoenix Suns,Head To Head,Golden State Warriors,1.45,Phoenix Suns,2.78,1.049,Sportsbet
Los Angeles Clippers v Los Angeles Lakers,Head To Head,Los Angeles Clippers,2.33,Los Angeles Lakers,1.61,1.05,Sportsbet
