match,market_name,home_team,home_win,away_team,away_win,margin,agency
Orlando Magic v Cleveland Cavaliers,Head To Head,Orlando Magic,1.68,Cleveland Cavaliers,2.15,1.06,Sportsbet
New Orleans Pelicans v Toronto Raptors,Head To Head,New Orleans Pelicans,1.34,Toronto Raptors,3.15,1.064,Sportsbet
Utah Jazz v New York Knicks,Head To Head,Utah Jazz,3.9,New York Knicks,1.24,1.063,Sportsbet
Sacramento Kings v Charlotte Hornets,Head To Head,Sacramento Kings,7.5,Charlotte Hornets,1.1,1.042,Sportsbet
Denver Nuggets v Houston Rockets,Head To Head,Denver Nuggets,1.37,Houston Rockets,3.22,1.04,Sportsbet
Los Angeles Clippers v Minnesota Timberwolves,Head To Head,Los Angeles Clippers,1.86,Minnesota Timberwolves,1.98,1.043,Sportsbet
Detroit Pistons v Philadelphia 76ers,Head To Head,Detroit Pistons,1.11,Philadelphia 76ers,7,1.044,Sportsbet
Indiana Pacers v Phoenix Suns,Head To Head,Indiana Pacers,3.9,Phoenix Suns,1.27,1.044,Sportsbet
Orlando Magic v Washington Wizards,Head To Head,Orlando Magic,1.09,Washington Wizards,8,1.042,Sportsbet
Atlanta Hawks v Brooklyn Nets,Head To Head,Atlanta Hawks,1.1,Brooklyn Nets,7.5,1.042,Sportsbet
Miami Heat v Milwaukee Bucks,Head To Head,Miami Heat,1.39,Milwaukee Bucks,3.11,1.041,Sportsbet
Memphis Grizzlies v Dallas Mavericks,Head To Head,Memphis Grizzlies,2.44,Dallas Mavericks,1.58,1.043,Sportsbet
San Antonio Spurs v Denver Nuggets,Head To Head,San Antonio Spurs,1.48,Denver Nuggets,2.73,1.042,Sportsbet
Oklahoma City Thunder v Boston Celtics,Head To Head,Oklahoma City Thunder,1.38,Boston Celtics,3.17,1.04,Sportsbet
Los Angeles Lakers v Chicago Bulls,Head To Head,Los Angeles Lakers,1.2,Chicago Bulls,4.85,1.04,Sportsbet
