match,market_name,home_team,home_win,away_team,away_win,margin,agency
Indiana Pacers v Los Angeles Clippers,Head To Head,Indiana Pacers,4.15,Los Angeles Clippers,1.25,1.041,Sportsbet
Cleveland Cavaliers v Miami Heat,Head To Head,Cleveland Cavaliers,1.48,Miami Heat,2.75,1.039,Sportsbet
Boston Celtics v Atlanta Hawks,Head To Head,Boston Celtics,1.47,Atlanta Hawks,2.78,1.04,Sportsbet
Oklahoma City Thunder v Chicago Bulls,Head To Head,Oklahoma City Thunder,1.03,Chicago Bulls,15,1.038,Sportsbet
Memphis Grizzlies v Houston Rockets,Head To Head,Memphis Grizzlies,7,Houston Rockets,1.11,1.044,Sportsbet
Toronto Raptors v New Orleans Pelicans,Head To Head,Toronto Raptors,1.3,New Orleans Pelicans,3.7,1.04,Sportsbet
Denver Nuggets v Utah Jazz,Head To Head,Denver Nuggets,1.04,Utah Jazz,11.5,1.048,Sportsbet
Golden State Warriors v Washington Wizards,Head To Head,Golden State Warriors,1.1,Washington Wizards,7.5,1.042,Sportsbet
Portland Trail Blazers v Dallas Mavericks,Head To Head,Portland Trail Blazers,1.21,Dallas Mavericks,4.65,1.042,Sportsbet
Los Angeles Lakers v Brooklyn Nets,Head To Head,Los Angeles Lakers,1.05,Brooklyn Nets,11.5,1.039,Sportsbet
