match,market_name,home_team,home_win,away_team,away_win,margin,agency
Orlando Magic v Denver Nuggets,Head To Head,Orlando Magic,6.5,Denver Nuggets,1.09,1.071,Sportsbet
New Orleans Pelicans v Phoenix Suns,Head To Head,New Orleans Pelicans,4.5,Phoenix Suns,1.17,1.077,Sportsbet
Atlanta Hawks v New York Knicks,Head To Head,Atlanta Hawks,2.76,New York Knicks,1.45,1.052,Sportsbet
Miami Heat v Indiana Pacers,Head To Head,Miami Heat,1.36,Indiana Pacers,3.16,1.052,Sportsbet
San Antonio Spurs v Utah Jazz,Head To Head,San Antonio Spurs,1.11,Utah Jazz,6.7,1.05,Sportsbet
Houston Rockets v Cleveland Cavaliers,Head To Head,Houston Rockets,1.69,Cleveland Cavaliers,2.17,1.053,Sportsbet
Oklahoma City Thunder v Philadelphia 76ers,Head To Head,Oklahoma City Thunder,1.11,Philadelphia 76ers,6.7,1.05,Sportsbet
Toronto Raptors v Golden State Warriors,Head To Head,Toronto Raptors,2.43,Golden State Warriors,1.56,1.053,Sportsbet
Washington Wizards v Memphis Grizzlies,Head To Head,Washington Wizards,3.07,Memphis Grizzlies,1.38,1.05,Sportsbet
Portland Trail Blazers v Boston Celtics,Head To Head,Portland Trail Blazers,3.08,Boston Celtics,1.38,1.049,Sportsbet
Los Angeles Clippers v Detroit Pistons,Head To Head,Los Angeles Clippers,2.28,Detroit Pistons,1.63,1.052,Sportsbet
Los Angeles Lakers v Sacramento Kings,Head To Head,Los Angeles Lakers,1.16,Sacramento Kings,5.3,1.051,Sportsbet
