match,market_name,home_team,home_win,away_team,away_win,margin,agency
Indiana Pacers v New York Knicks,Head To Head,Indiana Pacers,1.94,New York Knicks,1.8,1.071,Sportsbet
Charlotte Hornets v Atlanta Hawks,Head To Head,Charlotte Hornets,1.21,Atlanta Hawks,4.1,1.07,Sportsbet
Brooklyn Nets v Miami Heat,Head To Head,Brooklyn Nets,2.8,Miami Heat,1.4,1.071,Sportsbet
New Orleans Pelicans v Houston Rockets,Head To Head,New Orleans Pelicans,4.5,Houston Rockets,1.17,1.077,Sportsbet
Milwaukee Bucks v Toronto Raptors,Head To Head,Milwaukee Bucks,3,Toronto Raptors,1.35,1.074,Sportsbet
Oklahoma City Thunder v Los Angeles Clippers,Head To Head,Oklahoma City Thunder,1.24,Los Angeles Clippers,3.75,1.073,Sportsbet
San Antonio Spurs v Washington Wizards,Head To Head,San Antonio Spurs,1.07,Washington Wizards,7.25,1.073,Sportsbet
Dallas Mavericks v Detroit Pistons,Head To Head,Dallas Mavericks,2.8,Detroit Pistons,1.44,1.052,Sportsbet
Denver Nuggets v Orlando Magic,Head To Head,Denver Nuggets,1.36,Orlando Magic,3.18,1.05,Sportsbet
Phoenix Suns v Golden State Warriors,Head To Head,Phoenix Suns,2.16,Golden State Warriors,1.7,1.051,Sportsbet
Utah Jazz v Los Angeles Lakers,Head To Head,Utah Jazz,4.1,Los Angeles Lakers,1.24,1.05,Sportsbet
Portland Trail Blazers v Sacramento Kings,Head To Head,Portland Trail Blazers,1.27,Sacramento Kings,3.78,1.052,Sportsbet
Cleveland Cavaliers v Chicago Bulls,Head To Head,Cleveland Cavaliers,1.37,Chicago Bulls,3.11,1.051,Sportsbet
