match,market_name,home_team,home_win,away_team,away_win,margin,agency
Philadelphia 76ers v Boston Celtics,Head To Head,Philadelphia 76ers,4.8,Boston Celtics,1.17,1.063,Sportsbet
Cleveland Cavaliers v Toronto Raptors,Head To Head,Cleveland Cavaliers,1.9,Toronto Raptors,1.87,1.061,Sportsbet
Chicago Bulls v New York Knicks,Head To Head,Chicago Bulls,1.41,New York Knicks,2.88,1.056,Sportsbet
Memphis Grizzlies v Los Angeles Lakers,Head To Head,Memphis Grizzlies,2.08,Los Angeles Lakers,1.78,1.043,Sportsbet
Phoenix Suns v Utah Jazz,Head To Head,Phoenix Suns,1.66,Utah Jazz,2.23,1.051,Sportsbet
Portland Trail Blazers v Denver Nuggets,Head To Head,Portland Trail Blazers,2.96,Denver Nuggets,1.4,1.052,Sportsbet
Los Angeles Clippers v New Orleans Pelicans,Head To Head,Los Angeles Clippers,1.17,New Orleans Pelicans,5.1,1.051,Sportsbet
Milwaukee Bucks v Sacramento Kings,Head To Head,Milwaukee Bucks,1.42,Sacramento Kings,2.87,1.053,Sportsbet
Charlotte Hornets v Minnesota Timberwolves,Head To Head,Charlotte Hornets,2.74,Minnesota Timberwolves,1.46,1.05,Sportsbet
Washington Wizards v Orlando Magic,Head To Head,Washington Wizards,3.57,Orlando Magic,1.3,1.049,Sportsbet
Indiana Pacers v Golden State Warriors,Head To Head,Indiana Pacers,4.45,Golden State Warriors,1.21,1.051,Sportsbet
Boston Celtics v Houston Rockets,Head To Head,Boston Celtics,2.49,Houston Rockets,1.54,1.051,Sportsbet
Detroit Pistons v Dallas Mavericks,Head To Head,Detroit Pistons,1.36,Dallas Mavericks,3.16,1.052,Sportsbet
