match,market_name,home_team,home_win,away_team,away_win,margin,agency
Brooklyn Nets v Boston Celtics,Head To Head,Brooklyn Nets,1.87,Boston Celtics,1.9,1.061,Sportsbet
Atlanta Hawks v Detroit Pistons,Head To Head,Atlanta Hawks,2.35,Detroit Pistons,1.57,1.062,Sportsbet
San Antonio Spurs v Memphis Grizzlies,Head To Head,San Antonio Spurs,1.63,Memphis Grizzlies,2.25,1.058,Sportsbet
Los Angeles Lakers v Utah Jazz,Head To Head,Los Angeles Lakers,1.13,Utah Jazz,6.05,1.05,Sportsbet
Portland Trail Blazers v Phoenix Suns,Head To Head,Portland Trail Blazers,1.75,Phoenix Suns,2.1,1.048,Sportsbet
Indiana Pacers v Charlotte Hornets,Head To Head,Indiana Pacers,1.97,Charlotte Hornets,1.87,1.042,Sportsbet
Cleveland Cavaliers v Houston Rockets,Head To Head,Cleveland Cavaliers,1.86,Houston Rockets,1.98,1.043,Sportsbet
Philadelphia 76ers v Toronto Raptors,Head To Head,Philadelphia 76ers,1.82,Toronto Raptors,2.02,1.045,Sportsbet
Oklahoma City Thunder v Sacramento Kings,Head To Head,Oklahoma City Thunder,1.04,Sacramento Kings,11,1.052,Sportsbet
Minnesota Timberwolves v Washington Wizards,Head To Head,Minnesota Timberwolves,1.08,Washington Wizards,8,1.051,Sportsbet
New Orleans Pelicans v Denver Nuggets,Head To Head,New Orleans Pelicans,6.05,Denver Nuggets,1.13,1.05,Sportsbet
Dallas Mavericks v New York Knicks,Head To Head,Dallas Mavericks,2.49,New York Knicks,1.54,1.051,Sportsbet
