match,market_name,home_team,home_win,away_team,away_win,margin,agency
Cleveland Cavaliers v Indiana Pacers,Head To Head,Cleveland Cavaliers,1.71,Indiana Pacers,2.1,1.061,Sportsbet
Boston Celtics v Brooklyn Nets,Head To Head,Boston Celtics,1.71,Brooklyn Nets,2.1,1.061,Sportsbet
Toronto Raptors v Washington Wizards,Head To Head,Toronto Raptors,1.02,Washington Wizards,12,1.064,Sportsbet
Chicago Bulls v Miami Heat,Head To Head,Chicago Bulls,2.88,Miami Heat,1.4,1.062,Sportsbet
Dallas Mavericks v New Orleans Pelicans,Head To Head,Dallas Mavericks,1.81,New Orleans Pelicans,1.97,1.06,Sportsbet
Phoenix Suns v Minnesota Timberwolves,Head To Head,Phoenix Suns,2.58,Minnesota Timberwolves,1.51,1.05,Sportsbet
Houston Rockets v Denver Nuggets,Head To Head,Houston Rockets,1.69,Denver Nuggets,2.18,1.05,Sportsbet
Golden State Warriors v Portland Trail Blazers,Head To Head,Golden State Warriors,1.23,Portland Trail Blazers,4.2,1.051,Sportsbet
Utah Jazz v Oklahoma City Thunder,Head To Head,Utah Jazz,9.5,Oklahoma City Thunder,1.06,1.049,Sportsbet
Charlotte Hornets v Los Angeles Clippers,Head To Head,Charlotte Hornets,2.07,Los Angeles Clippers,1.79,1.042,Sportsbet
Orlando Magic v New York Knicks,Head To Head,Orlando Magic,2.02,New York Knicks,1.82,1.045,Sportsbet
New Orleans Pelicans v Atlanta Hawks,Head To Head,New Orleans Pelicans,3.04,Atlanta Hawks,1.39,1.048,Sportsbet
Chicago Bulls v Washington Wizards,Head To Head,Chicago Bulls,1.14,Washington Wizards,5.8,1.05,Sportsbet
Milwaukee Bucks v Detroit Pistons,Head To Head,Milwaukee Bucks,3.4,Detroit Pistons,1.32,1.052,Sportsbet
Denver Nuggets v Sacramento Kings,Head To Head,Denver Nuggets,1.13,Sacramento Kings,6.05,1.05,Sportsbet
