match,market_name,home_team,home_win,away_team,away_win,margin,agency
Indiana Pacers v Philadelphia 76ers,Head To Head,Indiana Pacers,4.55,Philadelphia 76ers,1.23,1.033,Sportsbet
Brooklyn Nets v Dallas Mavericks,Head To Head,Brooklyn Nets,2.02,Dallas Mavericks,1.83,1.041,Sportsbet
Toronto Raptors v Oklahoma City Thunder,Head To Head,Toronto Raptors,1.71,Oklahoma City Thunder,2.18,1.044,Sportsbet
Cleveland Cavaliers v New York Knicks,Head To Head,Cleveland Cavaliers,1.58,New York Knicks,2.46,1.039,Sportsbet
Atlanta Hawks v Washington Wizards,Head To Head,Atlanta Hawks,1.13,Washington Wizards,6.4,1.041,Sportsbet
Milwaukee Bucks v Miami Heat,Head To Head,Milwaukee Bucks,3.04,Miami Heat,1.41,1.038,Sportsbet
New Orleans Pelicans v Golden State Warriors,Head To Head,New Orleans Pelicans,2.01,Golden State Warriors,1.84,1.041,Sportsbet
Chicago Bulls v Charlotte Hornets,Head To Head,Chicago Bulls,3.7,Charlotte Hornets,1.3,1.04,Sportsbet
Phoenix Suns v Boston Celtics,Head To Head,Phoenix Suns,2.8,Boston Celtics,1.46,1.042,Sportsbet
Portland Trail Blazers v Minnesota Timberwolves,Head To Head,Portland Trail Blazers,3.11,Minnesota Timberwolves,1.39,1.041,Sportsbet
Los Angeles Lakers v Orlando Magic,Head To Head,Los Angeles Lakers,1.5,Orlando Magic,2.66,1.043,Sportsbet
Detroit Pistons v Oklahoma City Thunder,Head To Head,Detroit Pistons,1.48,Oklahoma City Thunder,2.73,1.042,Sportsbet
Toronto Raptors v San Antonio Spurs,Head To Head,Toronto Raptors,3.03,San Antonio Spurs,1.41,1.039,Sportsbet
Denver Nuggets v Boston Celtics,Head To Head,Denver Nuggets,1.66,Boston Celtics,2.28,1.041,Sportsbet
