match,market_name,home_team,home_win,away_team,away_win,margin,agency
Charlotte Hornets v Atlanta Hawks,Head To Head,Charlotte Hornets,1.01,Atlanta Hawks,14,1.062,Sportsbet
Orlando Magic v Milwaukee Bucks,Head To Head,Orlando Magic,1.92,Milwaukee Bucks,1.85,1.061,Sportsbet
Cleveland Cavaliers v Washington Wizards,Head To Head,Cleveland Cavaliers,1.89,Washington Wizards,1.88,1.061,Sportsbet
Brooklyn Nets v Indiana Pacers,Head To Head,Brooklyn Nets,1.13,Indiana Pacers,5.75,1.059,Sportsbet
Philadelphia 76ers v New York Knicks,Head To Head,Philadelphia 76ers,2.02,New York Knicks,1.77,1.06,Sportsbet
Boston Celtics v Chicago Bulls,Head To Head,Boston Celtics,1.81,Chicago Bulls,1.97,1.06,Sportsbet
Toronto Raptors v Detroit Pistons,Head To Head,Toronto Raptors,5,Detroit Pistons,1.16,1.062,Sportsbet
New Orleans Pelicans v Miami Heat,Head To Head,New Orleans Pelicans,1.77,Miami Heat,2.02,1.06,Sportsbet
Houston Rockets v Los Angeles Clippers,Head To Head,Houston Rockets,1.08,Los Angeles Clippers,7.5,1.059,Sportsbet
Minnesota Timberwolves v Portland Trail Blazers,Head To Head,Minnesota Timberwolves,1.07,Portland Trail Blazers,8,1.06,Sportsbet
Phoenix Suns v Oklahoma City Thunder,Head To Head,Phoenix Suns,3.44,Oklahoma City Thunder,1.34,1.037,Sportsbet
Denver Nuggets v Memphis Grizzlies,Head To Head,Denver Nuggets,1.12,Memphis Grizzlies,6.8,1.04,Sportsbet
Utah Jazz v Sacramento Kings,Head To Head,Utah Jazz,1.45,Sacramento Kings,2.84,1.042,Sportsbet
Golden State Warriors v San Antonio Spurs,Head To Head,Golden State Warriors,2.97,San Antonio Spurs,1.42,1.041,Sportsbet
Oklahoma City Thunder v Milwaukee Bucks,Head To Head,Oklahoma City Thunder,1.14,Milwaukee Bucks,6.15,1.04,Sportsbet
Utah Jazz v Portland Trail Blazers,Head To Head,Utah Jazz,3.55,Portland Trail Blazers,1.32,1.039,Sportsbet
Los Angeles Lakers v Dallas Mavericks,Head To Head,Los Angeles Lakers,1.42,Dallas Mavericks,2.99,1.039,Sportsbet
