match,market_name,home_team,home_win,away_team,away_win,margin,agency
Detroit Pistons v Washington Wizards,Head To Head,Detroit Pistons,1.11,Washington Wizards,7.2,1.04,Sportsbet
Orlando Magic v Brooklyn Nets,Head To Head,Orlando Magic,1.27,Brooklyn Nets,3.95,1.041,Sportsbet
Atlanta Hawks v Utah Jazz,Head To Head,Atlanta Hawks,1.31,Utah Jazz,3.6,1.041,Sportsbet
Toronto Raptors v Chicago Bulls,Head To Head,Toronto Raptors,1.31,Chicago Bulls,3.6,1.041,Sportsbet
Houston Rockets v Charlotte Hornets,Head To Head,Houston Rockets,1.57,Charlotte Hornets,2.49,1.039,Sportsbet
Dallas Mavericks v San Antonio Spurs,Head To Head,Dallas Mavericks,3.6,San Antonio Spurs,1.31,1.041,Sportsbet
Phoenix Suns v Golden State Warriors,Head To Head,Phoenix Suns,1.44,Golden State Warriors,2.87,1.043,Sportsbet
Los Angeles Lakers v Philadelphia 76ers,Head To Head,Los Angeles Lakers,1.62,Philadelphia 76ers,2.37,1.039,Sportsbet
Boston Celtics v Miami Heat,Head To Head,Boston Celtics,1.4,Miami Heat,3.06,1.041,Sportsbet
Detroit Pistons v New York Knicks,Head To Head,Detroit Pistons,1.8,New York Knicks,2.06,1.041,Sportsbet
Minnesota Timberwolves v New Orleans Pelicans,Head To Head,Minnesota Timberwolves,1.24,New Orleans Pelicans,4.3,1.039,Sportsbet
