match,market_name,home_team,home_win,away_team,away_win,margin,agency
Milwaukee Bucks v Orlando Magic,Head To Head,Milwaukee Bucks,1.88,Orlando Magic,1.88,1.064,Sportsbet
San Antonio Spurs v Houston Rockets,Head To Head,San Antonio Spurs,1.88,Houston Rockets,1.89,1.061,Sportsbet
Sacramento Kings v Chicago Bulls,Head To Head,Sacramento Kings,1.35,Chicago Bulls,3.1,1.063,Sportsbet
Portland Trail Blazers v Indiana Pacers,Head To Head,Portland Trail Blazers,1.01,Indiana Pacers,14,1.062,Sportsbet
Phoenix Suns v Charlotte Hornets,Head To Head,Phoenix Suns,2.7,Charlotte Hornets,1.49,1.042,Sportsbet
Cleveland Cavaliers v Philadelphia 76ers,Head To Head,Cleveland Cavaliers,1.2,Philadelphia 76ers,4.85,1.04,Sportsbet
Oklahoma City Thunder v Denver Nuggets,Head To Head,Oklahoma City Thunder,1.9,Denver Nuggets,1.9,1.053,Sportsbet
Brooklyn Nets v Memphis Grizzlies,Head To Head,Brooklyn Nets,1.94,Memphis Grizzlies,1.9,1.042,Sportsbet
Utah Jazz v Golden State Warriors,Head To Head,Utah Jazz,2.72,Golden State Warriors,1.49,1.039,Sportsbet
Los Angeles Clippers v New York Knicks,Head To Head,Los Angeles Clippers,2.19,New York Knicks,1.71,1.041,Sportsbet
