match,market_name,home_team,home_win,away_team,away_win,margin,agency
Charlotte Hornets v Brooklyn Nets,Head To Head,Charlotte Hornets,1.2,Brooklyn Nets,4.4,1.061,Sportsbet
New York Knicks v Cleveland Cavaliers,Head To Head,New York Knicks,1.19,Cleveland Cavaliers,4.5,1.063,Sportsbet
Orlando Magic v Miami Heat,Head To Head,Orlando Magic,1.22,Miami Heat,4.1,1.064,Sportsbet
Boston Celtics v Philadelphia 76ers,Head To Head,Boston Celtics,1.38,Philadelphia 76ers,3,1.058,Sportsbet
Atlanta Hawks v Toronto Raptors,Head To Head,Atlanta Hawks,1.6,Toronto Raptors,2.3,1.06,Sportsbet
Memphis Grizzlies v New Orleans Pelicans,Head To Head,Memphis Grizzlies,1.58,New Orleans Pelicans,2.35,1.058,Sportsbet
Milwaukee Bucks v Washington Wizards,Head To Head,Milwaukee Bucks,1.19,Washington Wizards,4.5,1.063,Sportsbet
Chicago Bulls v Detroit Pistons,Head To Head,Chicago Bulls,2.3,Detroit Pistons,1.6,1.06,Sportsbet
Utah Jazz v Los Angeles Clippers,Head To Head,Utah Jazz,4.2,Los Angeles Clippers,1.23,1.051,Sportsbet
Dallas Mavericks v San Antonio Spurs,Head To Head,Dallas Mavericks,1.63,San Antonio Spurs,2.28,1.052,Sportsbet
Portland Trail Blazers v Minnesota Timberwolves,Head To Head,Portland Trail Blazers,2.58,Minnesota Timberwolves,1.51,1.05,Sportsbet
Phoenix Suns v Sacramento Kings,Head To Head,Phoenix Suns,1.56,Sacramento Kings,2.44,1.051,Sportsbet
Indiana Pacers v Oklahoma City Thunder,Head To Head,Indiana Pacers,3.4,Oklahoma City Thunder,1.32,1.052,Sportsbet
Golden State Warriors v Denver Nuggets,Head To Head,Golden State Warriors,2.04,Denver Nuggets,1.81,1.043,Sportsbet
