match,market_name,home_team,home_win,away_team,away_win,margin,agency
Detroit Pistons v Chicago Bulls,Head To Head,Detroit Pistons,1.66,Chicago Bulls,2.18,1.061,Sportsbet
Philadelphia 76ers v Washington Wizards,Head To Head,Philadelphia 76ers,1.89,Washington Wizards,1.88,1.061,Sportsbet
Charlotte Hornets v Toronto Raptors,Head To Head,Charlotte Hornets,1.6,Toronto Raptors,2.3,1.06,Sportsbet
Boston Celtics v Denver Nuggets,Head To Head,Boston Celtics,1.45,Denver Nuggets,2.7,1.06,Sportsbet
Atlanta Hawks v New Orleans Pelicans,Head To Head,Atlanta Hawks,1.03,New Orleans Pelicans,11,1.062,Sportsbet
New York Knicks v Los Angeles Clippers,Head To Head,New York Knicks,1.68,Los Angeles Clippers,2.15,1.06,Sportsbet
Brooklyn Nets v Orlando Magic,Head To Head,Brooklyn Nets,2.85,Orlando Magic,1.41,1.06,Sportsbet
Memphis Grizzlies v Phoenix Suns,Head To Head,Memphis Grizzlies,3,Phoenix Suns,1.37,1.063,Sportsbet
Oklahoma City Thunder v Utah Jazz,Head To Head,Oklahoma City Thunder,1.03,Utah Jazz,11,1.062,Sportsbet
San Antonio Spurs v Los Angeles Lakers,Head To Head,San Antonio Spurs,1.31,Los Angeles Lakers,3.6,1.041,Sportsbet
Golden State Warriors v Milwaukee Bucks,Head To Head,Golden State Warriors,1.43,Milwaukee Bucks,2.94,1.039,Sportsbet
Portland Trail Blazers v Houston Rockets,Head To Head,Portland Trail Blazers,3.32,Houston Rockets,1.35,1.042,Sportsbet
Charlotte Hornets v Indiana Pacers,Head To Head,Charlotte Hornets,1.6,Indiana Pacers,2.4,1.042,Sportsbet
Chicago Bulls v Miami Heat,Head To Head,Chicago Bulls,2.95,Miami Heat,1.42,1.043,Sportsbet
Minnesota Timberwolves v Cleveland Cavaliers,Head To Head,Minnesota Timberwolves,1.68,Cleveland Cavaliers,2.24,1.042,Sportsbet
Utah Jazz v Dallas Mavericks,Head To Head,Utah Jazz,2.78,Dallas Mavericks,1.47,1.04,Sportsbet
