match,market_name,home_team,home_win,away_team,away_win,margin,agency
Orlando Magic v Indiana Pacers,Head To Head,Orlando Magic,1.23,Indiana Pacers,4,1.063,Sportsbet
Detroit Pistons v Los Angeles Lakers,Head To Head,Detroit Pistons,1.38,Los Angeles Lakers,3,1.058,Sportsbet
Philadelphia 76ers v Oklahoma City Thunder,Head To Head,Philadelphia 76ers,2.07,Oklahoma City Thunder,1.73,1.061,Sportsbet
Miami Heat v San Antonio Spurs,Head To Head,Miami Heat,5.5,San Antonio Spurs,1.14,1.059,Sportsbet
Atlanta Hawks v Memphis Grizzlies,Head To Head,Atlanta Hawks,1.05,Memphis Grizzlies,9,1.063,Sportsbet
Chicago Bulls v Houston Rockets,Head To Head,Chicago Bulls,4.15,Houston Rockets,1.25,1.041,Sportsbet
Utah Jazz v Toronto Raptors,Head To Head,Utah Jazz,5.2,Toronto Raptors,1.18,1.04,Sportsbet
Dallas Mavericks v Golden State Warriors,Head To Head,Dallas Mavericks,2.07,Golden State Warriors,1.79,1.042,Sportsbet
Portland Trail Blazers v Brooklyn Nets,Head To Head,Portland Trail Blazers,1.07,Brooklyn Nets,9.5,1.04,Sportsbet
Los Angeles Clippers v Milwaukee Bucks,Head To Head,Los Angeles Clippers,1.13,Milwaukee Bucks,6.4,1.041,Sportsbet
Charlotte Hornets v Sacramento Kings,Head To Head,Charlotte Hornets,1.07,Sacramento Kings,9.5,1.04,Sportsbet
New York Knicks v New Orleans Pelicans,Head To Head,New York Knicks,1.28,New Orleans Pelicans,3.85,1.041,Sportsbet
Phoenix Suns v Denver Nuggets,Head To Head,Phoenix Suns,2.72,Denver Nuggets,1.49,1.039,Sportsbet
