match,market_name,home_team,home_win,away_team,away_win,margin,agency
Brooklyn Nets v Washington Wizards,Head To Head,Brooklyn Nets,1.75,Washington Wizards,2.04,1.062,Sportsbet
Oklahoma City Thunder v Houston Rockets,Head To Head,Oklahoma City Thunder,1.48,Houston Rockets,2.6,1.06,Sportsbet
San Antonio Spurs v Dallas Mavericks,Head To Head,San Antonio Spurs,1.24,Dallas Mavericks,4.25,1.042,Sportsbet
Orlando Magic v Utah Jazz,Head To Head,Orlando Magic,1.34,Utah Jazz,3.42,1.039,Sportsbet
Atlanta Hawks v Charlotte Hornets,Head To Head,Atlanta Hawks,2.07,Charlotte Hornets,1.79,1.042,Sportsbet
Chicago Bulls v Denver Nuggets,Head To Head,Chicago Bulls,3.21,Denver Nuggets,1.37,1.041,Sportsbet
Los Angeles Lakers v Golden State Warriors,Head To Head,Los Angeles Lakers,1.74,Golden State Warriors,2.15,1.04,Sportsbet
Phoenix Suns v Philadelphia 76ers,Head To Head,Phoenix Suns,1.76,Philadelphia 76ers,2.13,1.038,Sportsbet
Portland Trail Blazers v Memphis Grizzlies,Head To Head,Portland Trail Blazers,1.3,Memphis Grizzlies,3.65,1.043,Sportsbet
Sacramento Kings v Cleveland Cavaliers,Head To Head,Sacramento Kings,5.8,Cleveland Cavaliers,1.15,1.042,Sportsbet
