match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Indiana Pacers v San Antonio Spurs,2023-11-07,Head To Head,Indiana Pacers,1.25,San Antonio Spurs,4,1.05,Sportsbet
Philadelphia 76ers v Washington Wizards,2023-11-07,Head To Head,Philadelphia 76ers,1.16,Washington Wizards,5.3,1.051,Sportsbet
Detroit Pistons v Golden State Warriors,2023-11-07,Head To Head,Detroit Pistons,4.1,Golden State Warriors,1.24,1.05,Sportsbet
Orlando Magic v Dallas Mavericks,2023-11-07,Head To Head,Orlando Magic,1.96,Dallas Mavericks,1.88,1.042,Sportsbet
Miami Heat v Los Angeles Lakers,2023-11-07,Head To Head,Miami Heat,1.83,Los Angeles Lakers,2.01,1.044,Sportsbet
Brooklyn Nets v Milwaukee Bucks,2023-11-07,Head To Head,Brooklyn Nets,2.62,Milwaukee Bucks,1.5,1.048,Sportsbet
New York Knicks v Los Angeles Clippers,2023-11-07,Head To Head,New York Knicks,1.8,Los Angeles Clippers,2.05,1.043,Sportsbet
Oklahoma City Thunder v Atlanta Hawks,2023-11-07,Head To Head,Oklahoma City Thunder,1.85,Atlanta Hawks,2,1.041,Sportsbet
Minnesota Timberwolves v Boston Celtics,2023-11-07,Head To Head,Minnesota Timberwolves,2.32,Boston Celtics,1.61,1.052,Sportsbet
Houston Rockets v Sacramento Kings,2023-11-07,Head To Head,Houston Rockets,2.1,Sacramento Kings,1.77,1.041,Sportsbet
Chicago Bulls v Utah Jazz,2023-11-07,Head To Head,Chicago Bulls,1.55,Utah Jazz,2.47,1.05,Sportsbet
Denver Nuggets v New Orleans Pelicans,2023-11-07,Head To Head,Denver Nuggets,1.4,New Orleans Pelicans,2.97,1.051,Sportsbet
Philadelphia 76ers v Boston Celtics,2023-11-09,Head To Head,Philadelphia 76ers,1.97,Boston Celtics,1.87,1.042,Sportsbet
Houston Rockets v Los Angeles Lakers,2023-11-09,Head To Head,Houston Rockets,2.67,Los Angeles Lakers,1.48,1.05,Sportsbet
Denver Nuggets v Golden State Warriors,2023-11-09,Head To Head,Denver Nuggets,1.38,Golden State Warriors,3.07,1.05,Sportsbet
