match,market_name,home_team,home_win,away_team,away_win,margin,agency
Indiana Pacers v Minnesota Timberwolves,Head To Head,Indiana Pacers,1.81,Minnesota Timberwolves,1.97,1.06,Sportsbet
Washington Wizards v Chicago Bulls,Head To Head,Washington Wizards,1.75,Chicago Bulls,2.05,1.059,Sportsbet
Brooklyn Nets v Milwaukee Bucks,Head To Head,Brooklyn Nets,1.2,Milwaukee Bucks,4.4,1.061,Sportsbet
Toronto Raptors v Miami Heat,Head To Head,Toronto Raptors,1.11,Miami Heat,6.25,1.061,Sportsbet
New Orleans Pelicans v Utah Jazz,Head To Head,New Orleans Pelicans,2.15,Utah Jazz,1.68,1.06,Sportsbet
Boston Celtics v Charlotte Hornets,Head To Head,Boston Celtics,1.7,Charlotte Hornets,2.12,1.06,Sportsbet
Golden State Warriors v Sacramento Kings,Head To Head,Golden State Warriors,1.1,Sacramento Kings,7.5,1.042,Sportsbet
Los Angeles Clippers v Dallas Mavericks,Head To Head,Los Angeles Clippers,1.15,Dallas Mavericks,5.85,1.041,Sportsbet
Los Angeles Lakers v Oklahoma City Thunder,Head To Head,Los Angeles Lakers,15,Oklahoma City Thunder,1.03,1.038,Sportsbet
Phoenix Suns v Houston Rockets,Head To Head,Phoenix Suns,2,Houston Rockets,1.85,1.041,Sportsbet
Cleveland Cavaliers v Atlanta Hawks,Head To Head,Cleveland Cavaliers,1.75,Atlanta Hawks,2.13,1.041,Sportsbet
San Antonio Spurs v Portland Trail Blazers,Head To Head,San Antonio Spurs,1.59,Portland Trail Blazers,2.43,1.04,Sportsbet
