match,market_name,home_team,home_win,away_team,away_win,margin,agency
New Orleans Pelicans v Miami Heat,Head To Head,New Orleans Pelicans,8,Miami Heat,1.07,1.06,Sportsbet
Houston Rockets v Los Angeles Clippers,Head To Head,Houston Rockets,2.8,Los Angeles Clippers,1.42,1.061,Sportsbet
Minnesota Timberwolves v Portland Trail Blazers,Head To Head,Minnesota Timberwolves,1.97,Portland Trail Blazers,1.81,1.06,Sportsbet
Phoenix Suns v Oklahoma City Thunder,Head To Head,Phoenix Suns,1.73,Oklahoma City Thunder,2.07,1.061,Sportsbet
Denver Nuggets v Memphis Grizzlies,Head To Head,Denver Nuggets,1.01,Memphis Grizzlies,16,1.053,Sportsbet
Utah Jazz v Sacramento Kings,Head To Head,Utah Jazz,1.85,Sacramento Kings,1.92,1.061,Sportsbet
Golden State Warriors v San Antonio Spurs,Head To Head,Golden State Warriors,3.17,San Antonio Spurs,1.38,1.04,Sportsbet
Oklahoma City Thunder v Milwaukee Bucks,Head To Head,Oklahoma City Thunder,1.14,Milwaukee Bucks,6.15,1.04,Sportsbet
Utah Jazz v Portland Trail Blazers,Head To Head,Utah Jazz,3.55,Portland Trail Blazers,1.32,1.039,Sportsbet
Los Angeles Lakers v Dallas Mavericks,Head To Head,Los Angeles Lakers,1.41,Dallas Mavericks,3,1.043,Sportsbet
