match,market_name,home_team,home_win,away_team,away_win,margin,agency
Charlotte Hornets v Atlanta Hawks,Head To Head,Charlotte Hornets,1.08,Atlanta Hawks,7.5,1.059,Sportsbet
Orlando Magic v Milwaukee Bucks,Head To Head,Orlando Magic,1.21,Milwaukee Bucks,4.25,1.062,Sportsbet
Cleveland Cavaliers v Washington Wizards,Head To Head,Cleveland Cavaliers,1.73,Washington Wizards,2.07,1.061,Sportsbet
Brooklyn Nets v Indiana Pacers,Head To Head,Brooklyn Nets,1.11,Indiana Pacers,6.25,1.061,Sportsbet
Philadelphia 76ers v New York Knicks,Head To Head,Philadelphia 76ers,12,New York Knicks,1.02,1.064,Sportsbet
Boston Celtics v Chicago Bulls,Head To Head,Boston Celtics,1.83,Chicago Bulls,1.95,1.059,Sportsbet
Toronto Raptors v Detroit Pistons,Head To Head,Toronto Raptors,3.1,Detroit Pistons,1.35,1.063,Sportsbet
New Orleans Pelicans v Miami Heat,Head To Head,New Orleans Pelicans,2.57,Miami Heat,1.49,1.06,Sportsbet
Houston Rockets v Los Angeles Clippers,Head To Head,Houston Rockets,1.2,Los Angeles Clippers,4.4,1.061,Sportsbet
Minnesota Timberwolves v Portland Trail Blazers,Head To Head,Minnesota Timberwolves,1.17,Portland Trail Blazers,4.8,1.063,Sportsbet
Phoenix Suns v Oklahoma City Thunder,Head To Head,Phoenix Suns,3.42,Oklahoma City Thunder,1.34,1.039,Sportsbet
Denver Nuggets v Memphis Grizzlies,Head To Head,Denver Nuggets,1.14,Memphis Grizzlies,6.15,1.04,Sportsbet
Utah Jazz v Sacramento Kings,Head To Head,Utah Jazz,1.46,Sacramento Kings,2.8,1.042,Sportsbet
Golden State Warriors v San Antonio Spurs,Head To Head,Golden State Warriors,2.95,San Antonio Spurs,1.42,1.043,Sportsbet
Oklahoma City Thunder v Milwaukee Bucks,Head To Head,Oklahoma City Thunder,1.14,Milwaukee Bucks,6.15,1.04,Sportsbet
Utah Jazz v Portland Trail Blazers,Head To Head,Utah Jazz,3.55,Portland Trail Blazers,1.32,1.039,Sportsbet
Los Angeles Lakers v Dallas Mavericks,Head To Head,Los Angeles Lakers,1.41,Dallas Mavericks,3.01,1.041,Sportsbet
