match,market_name,home_team,home_win,away_team,away_win,margin,agency
Charlotte Hornets v Detroit Pistons,Head To Head,Charlotte Hornets,2.23,Detroit Pistons,1.69,1.04,Sportsbet
Brooklyn Nets v Chicago Bulls,Head To Head,Brooklyn Nets,2.44,Chicago Bulls,1.59,1.039,Sportsbet
Miami Heat v Utah Jazz,Head To Head,Miami Heat,1.31,Utah Jazz,3.55,1.045,Sportsbet
Orlando Magic v Milwaukee Bucks,Head To Head,Orlando Magic,1.21,Milwaukee Bucks,4.7,1.039,Sportsbet
New Orleans Pelicans v Sacramento Kings,Head To Head,New Orleans Pelicans,1.32,Sacramento Kings,3.55,1.039,Sportsbet
Minnesota Timberwolves v Atlanta Hawks,Head To Head,Minnesota Timberwolves,1.4,Atlanta Hawks,3.08,1.039,Sportsbet
Denver Nuggets v Cleveland Cavaliers,Head To Head,Denver Nuggets,1.92,Cleveland Cavaliers,1.92,1.042,Sportsbet
Golden State Warriors v Memphis Grizzlies,Head To Head,Golden State Warriors,1.39,Memphis Grizzlies,3.11,1.041,Sportsbet
Los Angeles Lakers v Oklahoma City Thunder,Head To Head,Los Angeles Lakers,3.01,Oklahoma City Thunder,1.41,1.041,Sportsbet
Portland Trail Blazers v Philadelphia 76ers,Head To Head,Portland Trail Blazers,2.48,Philadelphia 76ers,1.57,1.04,Sportsbet
