match,market_name,home_team,home_win,away_team,away_win,margin,agency
Atlanta Hawks v Brooklyn Nets,Head To Head,Atlanta Hawks,1.26,Brooklyn Nets,3.75,1.06,Sportsbet
Milwaukee Bucks v Toronto Raptors,Head To Head,Milwaukee Bucks,1.83,Toronto Raptors,1.95,1.059,Sportsbet
Golden State Warriors v Denver Nuggets,Head To Head,Golden State Warriors,1.87,Denver Nuggets,1.9,1.061,Sportsbet
Indiana Pacers v Dallas Mavericks,Head To Head,Indiana Pacers,1.88,Dallas Mavericks,1.96,1.042,Sportsbet
Washington Wizards v Charlotte Hornets,Head To Head,Washington Wizards,5.65,Charlotte Hornets,1.16,1.039,Sportsbet
Los Angeles Lakers v Boston Celtics,Head To Head,Los Angeles Lakers,1.97,Boston Celtics,1.87,1.042,Sportsbet
Minnesota Timberwolves v Philadelphia 76ers,Head To Head,Minnesota Timberwolves,1.26,Philadelphia 76ers,4.05,1.041,Sportsbet
Chicago Bulls v New York Knicks,Head To Head,Chicago Bulls,4.4,New York Knicks,1.23,1.04,Sportsbet
Phoenix Suns v Portland Trail Blazers,Head To Head,Phoenix Suns,2.51,Portland Trail Blazers,1.56,1.039,Sportsbet
Los Angeles Clippers v Orlando Magic,Head To Head,Los Angeles Clippers,1.78,Orlando Magic,2.09,1.04,Sportsbet
