match,market_name,home_team,home_win,away_team,away_win,margin,agency
Charlotte Hornets v Minnesota Timberwolves,Head To Head,Charlotte Hornets,5.5,Minnesota Timberwolves,1.14,1.059,Sportsbet
Washington Wizards v Orlando Magic,Head To Head,Washington Wizards,4.4,Orlando Magic,1.2,1.061,Sportsbet
Indiana Pacers v Golden State Warriors,Head To Head,Indiana Pacers,4.4,Golden State Warriors,1.2,1.061,Sportsbet
Boston Celtics v Houston Rockets,Head To Head,Boston Celtics,2.66,Houston Rockets,1.48,1.052,Sportsbet
Detroit Pistons v Dallas Mavericks,Head To Head,Detroit Pistons,1.32,Dallas Mavericks,3.43,1.049,Sportsbet
Oklahoma City Thunder v New Orleans Pelicans,Head To Head,Oklahoma City Thunder,1.16,New Orleans Pelicans,5.3,1.051,Sportsbet
Cleveland Cavaliers v Atlanta Hawks,Head To Head,Cleveland Cavaliers,1.47,Atlanta Hawks,2.71,1.049,Sportsbet
Toronto Raptors v Memphis Grizzlies,Head To Head,Toronto Raptors,1.47,Memphis Grizzlies,2.69,1.052,Sportsbet
Brooklyn Nets v Philadelphia 76ers,Head To Head,Brooklyn Nets,2.62,Philadelphia 76ers,1.5,1.048,Sportsbet
New York Knicks v Chicago Bulls,Head To Head,New York Knicks,1.35,Chicago Bulls,3.25,1.048,Sportsbet
