match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Brooklyn Nets v Phoenix Suns,2024-01-23,Head To Head,Brooklyn Nets,7,Phoenix Suns,1.11,1.044,Sportsbet
Atlanta Hawks v Detroit Pistons,2024-01-23,Head To Head,Atlanta Hawks,1.57,Detroit Pistons,2.47,1.042,Sportsbet
Dallas Mavericks v Minnesota Timberwolves,2024-01-23,Head To Head,Dallas Mavericks,2.42,Minnesota Timberwolves,1.59,1.042,Sportsbet
Houston Rockets v Cleveland Cavaliers,2024-01-23,Head To Head,Houston Rockets,2.08,Cleveland Cavaliers,1.78,1.043,Sportsbet
Memphis Grizzlies v Charlotte Hornets,2024-01-23,Head To Head,Memphis Grizzlies,1.14,Charlotte Hornets,6.1,1.041,Sportsbet
Oklahoma City Thunder v Utah Jazz,2024-01-23,Head To Head,Oklahoma City Thunder,1.06,Utah Jazz,10.5,1.039,Sportsbet
Sacramento Kings v Golden State Warriors,2024-01-23,Head To Head,Sacramento Kings,1.35,Golden State Warriors,3.35,1.039,Sportsbet
Los Angeles Clippers v Boston Celtics,2024-01-23,Head To Head,Los Angeles Clippers,5,Boston Celtics,1.19,1.04,Sportsbet
Indiana Pacers v San Antonio Spurs,2024-01-24,Head To Head,Indiana Pacers,1.67,San Antonio Spurs,2.26,1.041,Sportsbet
Orlando Magic v Portland Trail Blazers,2024-01-24,Head To Head,Orlando Magic,1.25,Portland Trail Blazers,4.15,1.041,Sportsbet
Atlanta Hawks v Toronto Raptors,2024-01-24,Head To Head,Atlanta Hawks,1.36,Toronto Raptors,3.27,1.041,Sportsbet
Denver Nuggets v Sacramento Kings,2024-01-24,Head To Head,Denver Nuggets,1.32,Sacramento Kings,3.55,1.039,Sportsbet
Los Angeles Lakers v Boston Celtics,2024-01-24,Head To Head,Los Angeles Lakers,2.76,Boston Celtics,1.47,1.043,Sportsbet
