match,market_name,home_team,home_win,away_team,away_win,margin,agency
Orlando Magic v Indiana Pacers,Head To Head,Orlando Magic,2.85,Indiana Pacers,1.41,1.06,Sportsbet
Atlanta Hawks v Memphis Grizzlies,Head To Head,Atlanta Hawks,1.95,Memphis Grizzlies,1.83,1.059,Sportsbet
Chicago Bulls v Houston Rockets,Head To Head,Chicago Bulls,1.21,Houston Rockets,4.25,1.062,Sportsbet
Utah Jazz v Toronto Raptors,Head To Head,Utah Jazz,6.25,Toronto Raptors,1.12,1.053,Sportsbet
Dallas Mavericks v Golden State Warriors,Head To Head,Dallas Mavericks,2.1,Golden State Warriors,1.77,1.041,Sportsbet
Portland Trail Blazers v Brooklyn Nets,Head To Head,Portland Trail Blazers,1.07,Brooklyn Nets,9.5,1.04,Sportsbet
Los Angeles Clippers v Milwaukee Bucks,Head To Head,Los Angeles Clippers,1.11,Milwaukee Bucks,7.2,1.04,Sportsbet
Charlotte Hornets v Sacramento Kings,Head To Head,Charlotte Hornets,1.06,Sacramento Kings,10.5,1.039,Sportsbet
New York Knicks v New Orleans Pelicans,Head To Head,New York Knicks,1.26,New Orleans Pelicans,4.05,1.041,Sportsbet
Phoenix Suns v Denver Nuggets,Head To Head,Phoenix Suns,2.77,Denver Nuggets,1.47,1.041,Sportsbet
