match,market_name,home_team,home_win,away_team,away_win,margin,agency
Cleveland Cavaliers v Los Angeles Lakers,Head To Head,Cleveland Cavaliers,1.62,Los Angeles Lakers,2.36,1.041,Sportsbet
Indiana Pacers v Chicago Bulls,Head To Head,Indiana Pacers,2.1,Chicago Bulls,1.77,1.041,Sportsbet
Boston Celtics v Atlanta Hawks,Head To Head,Boston Celtics,1.9,Atlanta Hawks,1.9,1.053,Sportsbet
Miami Heat v Orlando Magic,Head To Head,Miami Heat,1.64,Orlando Magic,2.33,1.039,Sportsbet
Toronto Raptors v New York Knicks,Head To Head,Toronto Raptors,1.57,New York Knicks,2.49,1.039,Sportsbet
Memphis Grizzlies v Charlotte Hornets,Head To Head,Memphis Grizzlies,2.05,Charlotte Hornets,1.8,1.043,Sportsbet
Dallas Mavericks v Minnesota Timberwolves,Head To Head,Dallas Mavericks,3.2,Minnesota Timberwolves,1.37,1.042,Sportsbet
Utah Jazz v Golden State Warriors,Head To Head,Utah Jazz,3.47,Golden State Warriors,1.33,1.04,Sportsbet
Houston Rockets v San Antonio Spurs,Head To Head,Houston Rockets,1.66,San Antonio Spurs,2.28,1.041,Sportsbet
Philadelphia 76ers v Sacramento Kings,Head To Head,Philadelphia 76ers,1.18,Sacramento Kings,5.1,1.044,Sportsbet
Washington Wizards v Milwaukee Bucks,Head To Head,Washington Wizards,2.39,Milwaukee Bucks,1.61,1.04,Sportsbet
