match,market_name,home_team,home_win,away_team,away_win,margin,agency
Toronto Raptors v Milwaukee Bucks,Head To Head,Toronto Raptors,1.79,Milwaukee Bucks,2.07,1.042,Sportsbet
Orlando Magic v Atlanta Hawks,Head To Head,Orlando Magic,1.47,Atlanta Hawks,2.71,1.049,Sportsbet
New York Knicks v Boston Celtics,Head To Head,New York Knicks,1.56,Boston Celtics,2.42,1.054,Sportsbet
Brooklyn Nets v Cleveland Cavaliers,Head To Head,Brooklyn Nets,6.05,Cleveland Cavaliers,1.13,1.05,Sportsbet
New Orleans Pelicans v San Antonio Spurs,Head To Head,New Orleans Pelicans,2.36,San Antonio Spurs,1.59,1.053,Sportsbet
Houston Rockets v Detroit Pistons,Head To Head,Houston Rockets,1.36,Detroit Pistons,3.16,1.052,Sportsbet
Memphis Grizzlies v Miami Heat,Head To Head,Memphis Grizzlies,1.67,Miami Heat,2.22,1.049,Sportsbet
Dallas Mavericks v Washington Wizards,Head To Head,Dallas Mavericks,1.17,Washington Wizards,5.1,1.051,Sportsbet
Los Angeles Lakers v Minnesota Timberwolves,Head To Head,Los Angeles Lakers,2.16,Minnesota Timberwolves,1.7,1.051,Sportsbet
Portland Trail Blazers v Golden State Warriors,Head To Head,Portland Trail Blazers,1.96,Golden State Warriors,1.88,1.042,Sportsbet
Sacramento Kings v Utah Jazz,Head To Head,Sacramento Kings,1.44,Utah Jazz,2.81,1.05,Sportsbet
Los Angeles Clippers v Phoenix Suns,Head To Head,Los Angeles Clippers,1.21,Phoenix Suns,4.45,1.051,Sportsbet
