match,market_name,home_team,home_win,away_team,away_win,margin,agency
New York Knicks v Denver Nuggets,Head To Head,New York Knicks,1.97,Denver Nuggets,1.81,1.06,Sportsbet
Milwaukee Bucks v New Orleans Pelicans,Head To Head,Milwaukee Bucks,1.04,New Orleans Pelicans,10.5,1.057,Sportsbet
Houston Rockets v Boston Celtics,Head To Head,Houston Rockets,1.95,Boston Celtics,1.83,1.059,Sportsbet
San Antonio Spurs v Oklahoma City Thunder,Head To Head,San Antonio Spurs,1.15,Oklahoma City Thunder,5.25,1.06,Sportsbet
Sacramento Kings v Memphis Grizzlies,Head To Head,Sacramento Kings,1.66,Memphis Grizzlies,2.27,1.043,Sportsbet
Los Angeles Clippers v Cleveland Cavaliers,Head To Head,Los Angeles Clippers,2.24,Cleveland Cavaliers,1.68,1.042,Sportsbet
Detroit Pistons v Washington Wizards,Head To Head,Detroit Pistons,1.12,Washington Wizards,6.8,1.04,Sportsbet
Orlando Magic v Brooklyn Nets,Head To Head,Orlando Magic,1.17,Brooklyn Nets,5.3,1.043,Sportsbet
Atlanta Hawks v Utah Jazz,Head To Head,Atlanta Hawks,1.27,Utah Jazz,3.95,1.041,Sportsbet
Toronto Raptors v Chicago Bulls,Head To Head,Toronto Raptors,1.28,Chicago Bulls,3.85,1.041,Sportsbet
Houston Rockets v Charlotte Hornets,Head To Head,Houston Rockets,1.59,Charlotte Hornets,2.42,1.042,Sportsbet
Dallas Mavericks v San Antonio Spurs,Head To Head,Dallas Mavericks,3.02,San Antonio Spurs,1.41,1.04,Sportsbet
Phoenix Suns v Golden State Warriors,Head To Head,Phoenix Suns,1.4,Golden State Warriors,3.07,1.04,Sportsbet
Los Angeles Lakers v Philadelphia 76ers,Head To Head,Los Angeles Lakers,1.56,Philadelphia 76ers,2.51,1.039,Sportsbet
