match,market_name,home_team,home_win,away_team,away_win,margin,agency
Utah Jazz v Denver Nuggets,Head To Head,Utah Jazz,5,Denver Nuggets,1.16,1.062,Sportsbet
Golden State Warriors v Los Angeles Clippers,Head To Head,Golden State Warriors,1.75,Los Angeles Clippers,2.04,1.062,Sportsbet
Charlotte Hornets v Dallas Mavericks,Head To Head,Charlotte Hornets,1.17,Dallas Mavericks,5.35,1.042,Sportsbet
Orlando Magic v Washington Wizards,Head To Head,Orlando Magic,1.09,Washington Wizards,8,1.042,Sportsbet
Cleveland Cavaliers v Detroit Pistons,Head To Head,Cleveland Cavaliers,2.01,Detroit Pistons,1.84,1.041,Sportsbet
Toronto Raptors v New York Knicks,Head To Head,Toronto Raptors,2.08,New York Knicks,1.78,1.043,Sportsbet
Miami Heat v Brooklyn Nets,Head To Head,Miami Heat,1.14,Brooklyn Nets,6.1,1.041,Sportsbet
Minnesota Timberwolves v Memphis Grizzlies,Head To Head,Minnesota Timberwolves,1.11,Memphis Grizzlies,7,1.044,Sportsbet
Philadelphia 76ers v San Antonio Spurs,Head To Head,Philadelphia 76ers,3.33,San Antonio Spurs,1.35,1.041,Sportsbet
Chicago Bulls v Oklahoma City Thunder,Head To Head,Chicago Bulls,4.85,Oklahoma City Thunder,1.19,1.047,Sportsbet
Los Angeles Lakers v New Orleans Pelicans,Head To Head,Los Angeles Lakers,1.24,New Orleans Pelicans,4.25,1.042,Sportsbet
Sacramento Kings v Phoenix Suns,Head To Head,Sacramento Kings,4.55,Phoenix Suns,1.22,1.039,Sportsbet
