match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Boston Celtics v Detroit Pistons,2023-12-05,Head To Head,Boston Celtics,1.005,Detroit Pistons,19,1.048,Sportsbet
Philadelphia 76ers v Orlando Magic,2023-12-05,Head To Head,Philadelphia 76ers,4.75,Orlando Magic,1.19,1.051,Sportsbet
Miami Heat v Los Angeles Lakers,2023-12-05,Head To Head,Miami Heat,1.23,Los Angeles Lakers,4.2,1.051,Sportsbet
Brooklyn Nets v Indiana Pacers,2023-12-05,Head To Head,Brooklyn Nets,1.27,Indiana Pacers,3.8,1.051,Sportsbet
Milwaukee Bucks v Atlanta Hawks,2023-12-05,Head To Head,Milwaukee Bucks,1.42,Atlanta Hawks,2.9,1.049,Sportsbet
Los Angeles Clippers v Minnesota Timberwolves,2023-12-05,Head To Head,Los Angeles Clippers,2.4,Minnesota Timberwolves,1.6,1.042,Sportsbet
Washington Wizards v Dallas Mavericks,2023-12-06,Head To Head,Washington Wizards,5.8,Dallas Mavericks,1.15,1.042,Sportsbet
Cleveland Cavaliers v Denver Nuggets,2023-12-06,Head To Head,Cleveland Cavaliers,1.57,Denver Nuggets,2.49,1.039,Sportsbet
New York Knicks v Charlotte Hornets,2023-12-06,Head To Head,New York Knicks,1.07,Charlotte Hornets,9.5,1.04,Sportsbet
Toronto Raptors v Oklahoma City Thunder,2023-12-06,Head To Head,Toronto Raptors,4.5,Oklahoma City Thunder,1.22,1.042,Sportsbet
New Orleans Pelicans v Phoenix Suns,2023-12-06,Head To Head,New Orleans Pelicans,1.85,Phoenix Suns,2,1.041,Sportsbet
San Antonio Spurs v Chicago Bulls,2023-12-06,Head To Head,San Antonio Spurs,1.68,Chicago Bulls,2.24,1.042,Sportsbet
Memphis Grizzlies v Sacramento Kings,2023-12-06,Head To Head,Memphis Grizzlies,1.53,Sacramento Kings,2.59,1.04,Sportsbet
Golden State Warriors v Houston Rockets,2023-12-06,Head To Head,Golden State Warriors,1.57,Houston Rockets,2.47,1.042,Sportsbet
Milwaukee Bucks v Orlando Magic,2023-12-11,Head To Head,Milwaukee Bucks,1.49,Orlando Magic,2.72,1.039,Sportsbet
Oklahoma City Thunder v Dallas Mavericks,2023-12-11,Head To Head,Oklahoma City Thunder,1.47,Dallas Mavericks,2.77,1.041,Sportsbet
New York Knicks v Atlanta Hawks,2023-12-12,Head To Head,New York Knicks,1.27,Atlanta Hawks,3.95,1.041,Sportsbet
Houston Rockets v Golden State Warriors,2023-12-12,Head To Head,Houston Rockets,1.65,Golden State Warriors,2.3,1.041,Sportsbet
