match,market_name,home_team,home_win,away_team,away_win,margin,agency
New Orleans Pelicans v Indiana Pacers,Head To Head,New Orleans Pelicans,1.04,Indiana Pacers,9,1.073,Sportsbet
Philadelphia 76ers v Dallas Mavericks,Head To Head,Philadelphia 76ers,1.04,Dallas Mavericks,9.5,1.067,Sportsbet
Toronto Raptors v Boston Celtics,Head To Head,Toronto Raptors,8.25,Boston Celtics,1.06,1.065,Sportsbet
Detroit Pistons v Charlotte Hornets,Head To Head,Detroit Pistons,1.9,Charlotte Hornets,1.87,1.061,Sportsbet
Memphis Grizzlies v Washington Wizards,Head To Head,Memphis Grizzlies,1.01,Washington Wizards,13,1.067,Sportsbet
Golden State Warriors v Phoenix Suns,Head To Head,Golden State Warriors,2.23,Phoenix Suns,1.61,1.07,Sportsbet
Utah Jazz v Orlando Magic,Head To Head,Utah Jazz,3.37,Orlando Magic,1.33,1.049,Sportsbet
Sacramento Kings v Portland Trail Blazers,Head To Head,Sacramento Kings,2.44,Portland Trail Blazers,1.56,1.051,Sportsbet
Los Angeles Clippers v Los Angeles Lakers,Head To Head,Los Angeles Clippers,2.05,Los Angeles Lakers,1.8,1.043,Sportsbet
Atlanta Hawks v Chicago Bulls,Head To Head,Atlanta Hawks,1.49,Chicago Bulls,2.63,1.051,Sportsbet
New York Knicks v Miami Heat,Head To Head,New York Knicks,1.29,Miami Heat,3.63,1.051,Sportsbet
Brooklyn Nets v Toronto Raptors,Head To Head,Brooklyn Nets,2.53,Toronto Raptors,1.52,1.053,Sportsbet
Minnesota Timberwolves v Milwaukee Bucks,Head To Head,Minnesota Timberwolves,1.12,Milwaukee Bucks,6.4,1.049,Sportsbet
Washington Wizards v San Antonio Spurs,Head To Head,Washington Wizards,8,San Antonio Spurs,1.08,1.051,Sportsbet
Sacramento Kings v Houston Rockets,Head To Head,Sacramento Kings,5.75,Houston Rockets,1.14,1.051,Sportsbet
