match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Orlando Magic v Atlanta Hawks,2024-04-09,Head To Head,Orlando Magic,1.59,Atlanta Hawks,2.42,1.042,Sportsbet
Charlotte Hornets v Memphis Grizzlies,2024-04-09,Head To Head,Charlotte Hornets,8.5,Memphis Grizzlies,1.08,1.044,Sportsbet
Indiana Pacers v Washington Wizards,2024-04-09,Head To Head,Indiana Pacers,1.04,Washington Wizards,13,1.038,Sportsbet
Cleveland Cavaliers v Chicago Bulls,2024-04-09,Head To Head,Cleveland Cavaliers,1.14,Chicago Bulls,6.1,1.041,Sportsbet
New York Knicks v Boston Celtics,2024-04-09,Head To Head,New York Knicks,1.81,Boston Celtics,2.04,1.043,Sportsbet
Brooklyn Nets v New Orleans Pelicans,2024-04-09,Head To Head,Brooklyn Nets,1.66,New Orleans Pelicans,2.28,1.041,Sportsbet
Milwaukee Bucks v Minnesota Timberwolves,2024-04-09,Head To Head,Milwaukee Bucks,2.67,Minnesota Timberwolves,1.5,1.041,Sportsbet
Oklahoma City Thunder v Los Angeles Lakers,2024-04-09,Head To Head,Oklahoma City Thunder,1.11,Los Angeles Lakers,7,1.044,Sportsbet
Phoenix Suns v Golden State Warriors,2024-04-09,Head To Head,Phoenix Suns,4.35,Golden State Warriors,1.23,1.043,Sportsbet
Los Angeles Clippers v San Antonio Spurs,2024-04-09,Head To Head,Los Angeles Clippers,1.11,San Antonio Spurs,7,1.044,Sportsbet
Dallas Mavericks v Los Angeles Lakers,2024-04-10,Head To Head,Dallas Mavericks,2.85,Los Angeles Lakers,1.45,1.041,Sportsbet
