match,market_name,home_team,home_win,away_team,away_win,margin,agency
Charlotte Hornets v Dallas Mavericks,Head To Head,Charlotte Hornets,1.03,Dallas Mavericks,11,1.062,Sportsbet
Cleveland Cavaliers v Detroit Pistons,Head To Head,Cleveland Cavaliers,1.44,Detroit Pistons,2.73,1.061,Sportsbet
Orlando Magic v Washington Wizards,Head To Head,Orlando Magic,1.87,Washington Wizards,1.9,1.061,Sportsbet
Toronto Raptors v New York Knicks,Head To Head,Toronto Raptors,4.4,New York Knicks,1.2,1.061,Sportsbet
Miami Heat v Brooklyn Nets,Head To Head,Miami Heat,1.81,Brooklyn Nets,1.97,1.06,Sportsbet
Chicago Bulls v Oklahoma City Thunder,Head To Head,Chicago Bulls,6,Oklahoma City Thunder,1.12,1.06,Sportsbet
Minnesota Timberwolves v Memphis Grizzlies,Head To Head,Minnesota Timberwolves,1.28,Memphis Grizzlies,3.6,1.059,Sportsbet
Philadelphia 76ers v San Antonio Spurs,Head To Head,Philadelphia 76ers,4.7,San Antonio Spurs,1.18,1.06,Sportsbet
Los Angeles Lakers v New Orleans Pelicans,Head To Head,Los Angeles Lakers,1.28,New Orleans Pelicans,3.85,1.041,Sportsbet
Sacramento Kings v Phoenix Suns,Head To Head,Sacramento Kings,4.05,Phoenix Suns,1.26,1.041,Sportsbet
New York Knicks v Oklahoma City Thunder,Head To Head,New York Knicks,2.57,Oklahoma City Thunder,1.54,1.038,Sportsbet
Boston Celtics v Charlotte Hornets,Head To Head,Boston Celtics,1.39,Charlotte Hornets,3.12,1.04,Sportsbet
Milwaukee Bucks v Atlanta Hawks,Head To Head,Milwaukee Bucks,2,Atlanta Hawks,1.85,1.041,Sportsbet
