match,market_name,home_team,home_win,away_team,away_win,margin,agency
Memphis Grizzlies v San Antonio Spurs,Head To Head,Memphis Grizzlies,1.97,San Antonio Spurs,1.81,1.06,Sportsbet
Utah Jazz v Washington Wizards,Head To Head,Utah Jazz,1.81,Washington Wizards,1.97,1.06,Sportsbet
Minnesota Timberwolves v Houston Rockets,Head To Head,Minnesota Timberwolves,1.75,Houston Rockets,2.05,1.059,Sportsbet
Denver Nuggets v Dallas Mavericks,Head To Head,Denver Nuggets,1.26,Dallas Mavericks,3.75,1.06,Sportsbet
Golden State Warriors v Brooklyn Nets,Head To Head,Golden State Warriors,1.13,Brooklyn Nets,5.75,1.059,Sportsbet
Portland Trail Blazers v Milwaukee Bucks,Head To Head,Portland Trail Blazers,1.06,Milwaukee Bucks,8.5,1.061,Sportsbet
Los Angeles Clippers v Toronto Raptors,Head To Head,Los Angeles Clippers,1.56,Toronto Raptors,2.49,1.043,Sportsbet
Charlotte Hornets v New York Knicks,Head To Head,Charlotte Hornets,1.93,New York Knicks,1.91,1.042,Sportsbet
Detroit Pistons v New Orleans Pelicans,Head To Head,Detroit Pistons,1.46,New Orleans Pelicans,2.82,1.04,Sportsbet
Orlando Magic v Sacramento Kings,Head To Head,Orlando Magic,1.08,Sacramento Kings,8.75,1.04,Sportsbet
