match,market_name,home_team,home_win,away_team,away_win,margin,agency
Indiana Pacers v Charlotte Hornets,Head To Head,Indiana Pacers,6.8,Charlotte Hornets,1.12,1.04,Sportsbet
Philadelphia 76ers v Miami Heat,Head To Head,Philadelphia 76ers,1.65,Miami Heat,2.29,1.043,Sportsbet
Brooklyn Nets v San Antonio Spurs,Head To Head,Brooklyn Nets,4.8,San Antonio Spurs,1.2,1.042,Sportsbet
Atlanta Hawks v Washington Wizards,Head To Head,Atlanta Hawks,1.9,Washington Wizards,1.18,1.374,Sportsbet
Orlando Magic v Houston Rockets,Head To Head,Orlando Magic,2.28,Houston Rockets,1.66,1.041,Sportsbet
Chicago Bulls v Portland Trail Blazers,Head To Head,Chicago Bulls,2.53,Portland Trail Blazers,1.55,1.04,Sportsbet
Dallas Mavericks v Sacramento Kings,Head To Head,Dallas Mavericks,1.31,Sacramento Kings,3.6,1.041,Sportsbet
Phoenix Suns v Los Angeles Lakers,Head To Head,Phoenix Suns,2.82,Los Angeles Lakers,1.46,1.04,Sportsbet
Utah Jazz v New Orleans Pelicans,Head To Head,Utah Jazz,1.9,New Orleans Pelicans,1.42,1.231,Sportsbet
Los Angeles Clippers v Minnesota Timberwolves,Head To Head,Los Angeles Clippers,3.5,Minnesota Timberwolves,1.32,1.043,Sportsbet
