match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Detroit Pistons v Atlanta Hawks,2024-02-04,Head To Head,Detroit Pistons,1.58,Atlanta Hawks,2.46,1.039,Sportsbet
Charlotte Hornets v Washington Wizards,2024-02-04,Head To Head,Charlotte Hornets,1.48,Washington Wizards,2.74,1.041,Sportsbet
New York Knicks v Houston Rockets,2024-02-04,Head To Head,New York Knicks,1.39,Houston Rockets,3.11,1.041,Sportsbet
Minnesota Timberwolves v Sacramento Kings,2024-02-04,Head To Head,Minnesota Timberwolves,1.49,Sacramento Kings,2.72,1.039,Sportsbet
Oklahoma City Thunder v Milwaukee Bucks,2024-02-04,Head To Head,Oklahoma City Thunder,1.09,Milwaukee Bucks,8,1.042,Sportsbet
Memphis Grizzlies v San Antonio Spurs,2024-02-04,Head To Head,Memphis Grizzlies,1.63,San Antonio Spurs,2.35,1.039,Sportsbet
Denver Nuggets v New Orleans Pelicans,2024-02-04,Head To Head,Denver Nuggets,1.18,New Orleans Pelicans,5.1,1.044,Sportsbet
Utah Jazz v Indiana Pacers,2024-02-04,Head To Head,Utah Jazz,3.39,Indiana Pacers,1.34,1.041,Sportsbet
Portland Trail Blazers v Phoenix Suns,2024-02-04,Head To Head,Portland Trail Blazers,2.77,Phoenix Suns,1.47,1.041,Sportsbet
Golden State Warriors v Orlando Magic,2024-02-04,Head To Head,Golden State Warriors,1.63,Orlando Magic,2.35,1.039,Sportsbet
Los Angeles Lakers v Dallas Mavericks,2024-02-26,Head To Head,Los Angeles Lakers,1.56,Dallas Mavericks,2.51,1.039,Sportsbet
