match,market_name,home_team,home_win,away_team,away_win,margin,agency
Orlando Magic v Portland Trail Blazers,Head To Head,Orlando Magic,1.18,Portland Trail Blazers,4.7,1.06,Sportsbet
Charlotte Hornets v Los Angeles Lakers,Head To Head,Charlotte Hornets,1.73,Los Angeles Lakers,2.07,1.061,Sportsbet
Detroit Pistons v Washington Wizards,Head To Head,Detroit Pistons,2.1,Washington Wizards,1.71,1.061,Sportsbet
Miami Heat v Cleveland Cavaliers,Head To Head,Miami Heat,1.9,Cleveland Cavaliers,1.87,1.061,Sportsbet
Chicago Bulls v San Antonio Spurs,Head To Head,Chicago Bulls,2.4,San Antonio Spurs,1.55,1.062,Sportsbet
Dallas Mavericks v Milwaukee Bucks,Head To Head,Dallas Mavericks,3.3,Milwaukee Bucks,1.32,1.061,Sportsbet
Utah Jazz v Minnesota Timberwolves,Head To Head,Utah Jazz,3.35,Minnesota Timberwolves,1.33,1.05,Sportsbet
Phoenix Suns v New Orleans Pelicans,Head To Head,Phoenix Suns,1.26,New Orleans Pelicans,3.9,1.05,Sportsbet
Los Angeles Clippers v Atlanta Hawks,Head To Head,Los Angeles Clippers,1.51,Atlanta Hawks,2.57,1.051,Sportsbet
New York Knicks v Memphis Grizzlies,Head To Head,New York Knicks,1.23,Memphis Grizzlies,4.25,1.048,Sportsbet
Brooklyn Nets v Toronto Raptors,Head To Head,Brooklyn Nets,4.45,Toronto Raptors,1.21,1.051,Sportsbet
Oklahoma City Thunder v Golden State Warriors,Head To Head,Oklahoma City Thunder,1.3,Golden State Warriors,3.56,1.05,Sportsbet
Philadelphia 76ers v Boston Celtics,Head To Head,Philadelphia 76ers,1.73,Boston Celtics,2.11,1.052,Sportsbet
Utah Jazz v Indiana Pacers,Head To Head,Utah Jazz,1.97,Indiana Pacers,1.87,1.042,Sportsbet
Sacramento Kings v Denver Nuggets,Head To Head,Sacramento Kings,3.47,Denver Nuggets,1.31,1.052,Sportsbet
