match,market_name,home_team,home_win,away_team,away_win,margin,agency
Boston Celtics v Toronto Raptors,Head To Head,Boston Celtics,1.29,Toronto Raptors,3.75,1.042,Sportsbet
Orlando Magic v Philadelphia 76ers,Head To Head,Orlando Magic,2.36,Philadelphia 76ers,1.62,1.041,Sportsbet
Washington Wizards v New Orleans Pelicans,Head To Head,Washington Wizards,2.21,New Orleans Pelicans,1.7,1.041,Sportsbet
Brooklyn Nets v Los Angeles Clippers,Head To Head,Brooklyn Nets,2.61,Los Angeles Clippers,1.52,1.041,Sportsbet
Memphis Grizzlies v Oklahoma City Thunder,Head To Head,Memphis Grizzlies,2.68,Oklahoma City Thunder,1.5,1.04,Sportsbet
Denver Nuggets v Atlanta Hawks,Head To Head,Denver Nuggets,1.87,Atlanta Hawks,1.97,1.042,Sportsbet
Phoenix Suns v New York Knicks,Head To Head,Phoenix Suns,2.02,New York Knicks,1.83,1.041,Sportsbet
Golden State Warriors v Sacramento Kings,Head To Head,Golden State Warriors,1.11,Sacramento Kings,7,1.044,Sportsbet
Portland Trail Blazers v Houston Rockets,Head To Head,Portland Trail Blazers,3.02,Houston Rockets,1.41,1.04,Sportsbet
Los Angeles Lakers v Milwaukee Bucks,Head To Head,Los Angeles Lakers,1.64,Milwaukee Bucks,2.33,1.039,Sportsbet
