match,market_name,home_team,home_win,away_team,away_win,margin,agency
Los Angeles Lakers v San Antonio Spurs,Head To Head,Los Angeles Lakers,1.35,San Antonio Spurs,3.22,1.051,Sportsbet
Milwaukee Bucks v Boston Celtics,Head To Head,Milwaukee Bucks,4.1,Boston Celtics,1.24,1.05,Sportsbet
Houston Rockets v Los Angeles Clippers,Head To Head,Houston Rockets,1.24,Los Angeles Clippers,4.1,1.05,Sportsbet
New Orleans Pelicans v Portland Trail Blazers,Head To Head,New Orleans Pelicans,2.57,Portland Trail Blazers,1.51,1.051,Sportsbet
Sacramento Kings v Denver Nuggets,Head To Head,Sacramento Kings,4.45,Denver Nuggets,1.21,1.051,Sportsbet
Detroit Pistons v Atlanta Hawks,Head To Head,Detroit Pistons,1.41,Atlanta Hawks,2.94,1.049,Sportsbet
Washington Wizards v Cleveland Cavaliers,Head To Head,Washington Wizards,6.7,Cleveland Cavaliers,1.11,1.05,Sportsbet
Dallas Mavericks v Brooklyn Nets,Head To Head,Dallas Mavericks,1.3,Brooklyn Nets,3.54,1.052,Sportsbet
Golden State Warriors v Minnesota Timberwolves,Head To Head,Golden State Warriors,1.94,Minnesota Timberwolves,1.9,1.042,Sportsbet
Orlando Magic v New York Knicks,Head To Head,Orlando Magic,2.48,New York Knicks,1.54,1.053,Sportsbet
