match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Philadelphia 76ers v Indiana Pacers,2024-03-15,Head To Head,Philadelphia 76ers,6.4,Indiana Pacers,1.13,1.041,Sportsbet
Miami Heat v Boston Celtics,2024-03-15,Head To Head,Miami Heat,3.75,Boston Celtics,1.29,1.042,Sportsbet
Atlanta Hawks v Los Angeles Clippers,2024-03-15,Head To Head,Atlanta Hawks,2.66,Los Angeles Clippers,1.5,1.043,Sportsbet
San Antonio Spurs v Charlotte Hornets,2024-03-15,Head To Head,San Antonio Spurs,1.71,Charlotte Hornets,2.19,1.041,Sportsbet
Houston Rockets v Dallas Mavericks,2024-03-15,Head To Head,Houston Rockets,1.15,Dallas Mavericks,5.85,1.041,Sportsbet
Memphis Grizzlies v Cleveland Cavaliers,2024-03-15,Head To Head,Memphis Grizzlies,2.2,Cleveland Cavaliers,1.71,1.039,Sportsbet
Minnesota Timberwolves v Orlando Magic,2024-03-15,Head To Head,Minnesota Timberwolves,1.18,Orlando Magic,5.15,1.042,Sportsbet
Utah Jazz v Toronto Raptors,2024-03-15,Head To Head,Utah Jazz,1.74,Toronto Raptors,2.14,1.042,Sportsbet
Denver Nuggets v Los Angeles Lakers,2024-03-15,Head To Head,Denver Nuggets,1.08,Los Angeles Lakers,8.75,1.04,Sportsbet
Phoenix Suns v Sacramento Kings,2024-03-15,Head To Head,Phoenix Suns,1.64,Sacramento Kings,2.33,1.039,Sportsbet
