match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Charlotte Hornets v Chicago Bulls,2024-04-07,Head To Head,Charlotte Hornets,4.35,Chicago Bulls,1.23,1.043,Sportsbet
Brooklyn Nets v Toronto Raptors,2024-04-07,Head To Head,Brooklyn Nets,2.23,Toronto Raptors,1.69,1.04,Sportsbet
Oklahoma City Thunder v Los Angeles Lakers,2024-04-07,Head To Head,Oklahoma City Thunder,1.27,Los Angeles Lakers,3.95,1.041,Sportsbet
Boston Celtics v Washington Wizards,2024-04-07,Head To Head,Boston Celtics,1.03,Washington Wizards,15,1.038,Sportsbet
Portland Trail Blazers v San Antonio Spurs,2024-04-07,Head To Head,Portland Trail Blazers,1.54,San Antonio Spurs,2.56,1.04,Sportsbet
Cleveland Cavaliers v Sacramento Kings,2024-04-07,Head To Head,Cleveland Cavaliers,1.22,Sacramento Kings,4.55,1.039,Sportsbet
Atlanta Hawks v Utah Jazz,2024-04-07,Head To Head,Atlanta Hawks,1.14,Utah Jazz,6.1,1.041,Sportsbet
New York Knicks v Phoenix Suns,2024-04-07,Head To Head,New York Knicks,1.27,Phoenix Suns,3.9,1.044,Sportsbet
Denver Nuggets v Indiana Pacers,2024-04-07,Head To Head,Denver Nuggets,1.41,Indiana Pacers,3.03,1.039,Sportsbet
Golden State Warriors v Houston Rockets,2024-04-07,Head To Head,Golden State Warriors,1.54,Houston Rockets,2.55,1.042,Sportsbet
New Orleans Pelicans v Milwaukee Bucks,2024-04-07,Head To Head,New Orleans Pelicans,3.95,Milwaukee Bucks,1.27,1.041,Sportsbet
