match,market_name,home_team,home_win,away_team,away_win,margin,agency
Charlotte Hornets v Brooklyn Nets,Head To Head,Charlotte Hornets,1.95,Brooklyn Nets,1.83,1.059,Sportsbet
New York Knicks v Cleveland Cavaliers,Head To Head,New York Knicks,1.21,Cleveland Cavaliers,4.25,1.062,Sportsbet
Orlando Magic v Miami Heat,Head To Head,Orlando Magic,2.05,Miami Heat,1.75,1.059,Sportsbet
Boston Celtics v Philadelphia 76ers,Head To Head,Boston Celtics,1.11,Philadelphia 76ers,6.25,1.061,Sportsbet
Atlanta Hawks v Toronto Raptors,Head To Head,Atlanta Hawks,2.45,Toronto Raptors,1.53,1.062,Sportsbet
Memphis Grizzlies v New Orleans Pelicans,Head To Head,Memphis Grizzlies,2.35,New Orleans Pelicans,1.57,1.062,Sportsbet
Milwaukee Bucks v Washington Wizards,Head To Head,Milwaukee Bucks,1.81,Washington Wizards,1.97,1.06,Sportsbet
Chicago Bulls v Detroit Pistons,Head To Head,Chicago Bulls,1.23,Detroit Pistons,4,1.063,Sportsbet
Utah Jazz v Los Angeles Clippers,Head To Head,Utah Jazz,4.25,Los Angeles Clippers,1.23,1.048,Sportsbet
Dallas Mavericks v San Antonio Spurs,Head To Head,Dallas Mavericks,1.57,San Antonio Spurs,2.41,1.052,Sportsbet
Portland Trail Blazers v Minnesota Timberwolves,Head To Head,Portland Trail Blazers,2.48,Minnesota Timberwolves,1.54,1.053,Sportsbet
Phoenix Suns v Sacramento Kings,Head To Head,Phoenix Suns,1.56,Sacramento Kings,2.44,1.051,Sportsbet
Indiana Pacers v Oklahoma City Thunder,Head To Head,Indiana Pacers,3.4,Oklahoma City Thunder,1.32,1.052,Sportsbet
Golden State Warriors v Denver Nuggets,Head To Head,Golden State Warriors,2.04,Denver Nuggets,1.81,1.043,Sportsbet
