match,market_name,home_team,home_win,away_team,away_win,margin,agency
Detroit Pistons v Atlanta Hawks,Head To Head,Detroit Pistons,2.4,Atlanta Hawks,1.55,1.062,Sportsbet
Boston Celtics v Oklahoma City Thunder,Head To Head,Boston Celtics,1.02,Oklahoma City Thunder,12,1.064,Sportsbet
Cleveland Cavaliers v Miami Heat,Head To Head,Cleveland Cavaliers,1.92,Miami Heat,1.85,1.061,Sportsbet
Memphis Grizzlies v San Antonio Spurs,Head To Head,Memphis Grizzlies,1.85,San Antonio Spurs,1.92,1.061,Sportsbet
Utah Jazz v Washington Wizards,Head To Head,Utah Jazz,3.1,Washington Wizards,1.35,1.063,Sportsbet
Minnesota Timberwolves v Houston Rockets,Head To Head,Minnesota Timberwolves,1.62,Houston Rockets,2.25,1.062,Sportsbet
Denver Nuggets v Dallas Mavericks,Head To Head,Denver Nuggets,1.19,Dallas Mavericks,5,1.04,Sportsbet
Golden State Warriors v Brooklyn Nets,Head To Head,Golden State Warriors,1.14,Brooklyn Nets,6.1,1.041,Sportsbet
Portland Trail Blazers v Milwaukee Bucks,Head To Head,Portland Trail Blazers,1.1,Milwaukee Bucks,7.5,1.042,Sportsbet
Los Angeles Clippers v Toronto Raptors,Head To Head,Los Angeles Clippers,1.55,Toronto Raptors,2.53,1.04,Sportsbet
Charlotte Hornets v New York Knicks,Head To Head,Charlotte Hornets,1.93,New York Knicks,1.91,1.042,Sportsbet
Orlando Magic v Sacramento Kings,Head To Head,Orlando Magic,1.08,Sacramento Kings,8.75,1.04,Sportsbet
