match,market_name,home_team,home_win,away_team,away_win,margin,agency
Washington Wizards v Sacramento Kings,Head To Head,Washington Wizards,1.53,Sacramento Kings,2.45,1.062,Sportsbet
Detroit Pistons v Brooklyn Nets,Head To Head,Detroit Pistons,1.95,Brooklyn Nets,1.83,1.059,Sportsbet
Toronto Raptors v Utah Jazz,Head To Head,Toronto Raptors,1.55,Utah Jazz,2.4,1.062,Sportsbet
Miami Heat v Chicago Bulls,Head To Head,Miami Heat,1.85,Chicago Bulls,1.92,1.061,Sportsbet
New York Knicks v Los Angeles Lakers,Head To Head,New York Knicks,1.36,Los Angeles Lakers,3.05,1.063,Sportsbet
Phoenix Suns v Los Angeles Clippers,Head To Head,Phoenix Suns,1.7,Los Angeles Clippers,2.21,1.041,Sportsbet
San Antonio Spurs v Orlando Magic,Head To Head,San Antonio Spurs,1.9,Orlando Magic,1.9,1.053,Sportsbet
Portland Trail Blazers v Cleveland Cavaliers,Head To Head,Portland Trail Blazers,2.05,Cleveland Cavaliers,1.81,1.04,Sportsbet
Denver Nuggets v Oklahoma City Thunder,Head To Head,Denver Nuggets,3.12,Oklahoma City Thunder,1.39,1.04,Sportsbet
Charlotte Hornets v New Orleans Pelicans,Head To Head,Charlotte Hornets,1.35,New Orleans Pelicans,3.32,1.042,Sportsbet
Indiana Pacers v Houston Rockets,Head To Head,Indiana Pacers,2.91,Houston Rockets,1.44,1.038,Sportsbet
Memphis Grizzlies v Minnesota Timberwolves,Head To Head,Memphis Grizzlies,3.5,Minnesota Timberwolves,1.32,1.043,Sportsbet
