match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Cleveland Cavaliers v Minnesota Timberwolves,2024-02-11,Head To Head,Cleveland Cavaliers,1.26,Minnesota Timberwolves,4.05,1.041,Sportsbet
Washington Wizards v San Antonio Spurs,2024-02-11,Head To Head,Washington Wizards,5.15,San Antonio Spurs,1.18,1.042,Sportsbet
Orlando Magic v Atlanta Hawks,2024-02-11,Head To Head,Orlando Magic,1.47,Atlanta Hawks,2.79,1.039,Sportsbet
Brooklyn Nets v Charlotte Hornets,2024-02-11,Head To Head,Brooklyn Nets,1.56,Charlotte Hornets,2.51,1.039,Sportsbet
Miami Heat v Boston Celtics,2024-02-11,Head To Head,Miami Heat,3.35,Boston Celtics,1.35,1.039,Sportsbet
Oklahoma City Thunder v New Orleans Pelicans,2024-02-11,Head To Head,Oklahoma City Thunder,1.05,New Orleans Pelicans,11.5,1.039,Sportsbet
Milwaukee Bucks v Golden State Warriors,2024-02-11,Head To Head,Milwaukee Bucks,3.18,Golden State Warriors,1.38,1.039,Sportsbet
Dallas Mavericks v Sacramento Kings,2024-02-11,Head To Head,Dallas Mavericks,1.91,Sacramento Kings,1.92,1.044,Sportsbet
Denver Nuggets v Portland Trail Blazers,2024-02-11,Head To Head,Denver Nuggets,1.25,Portland Trail Blazers,4.15,1.041,Sportsbet
Los Angeles Lakers v Utah Jazz,2024-02-11,Head To Head,Los Angeles Lakers,1.13,Utah Jazz,6.4,1.041,Sportsbet
Philadelphia 76ers v Toronto Raptors,2024-02-12,Head To Head,Philadelphia 76ers,1.33,Toronto Raptors,3.48,1.039,Sportsbet
Indiana Pacers v New York Knicks,2024-02-12,Head To Head,Indiana Pacers,1.98,New York Knicks,1.86,1.043,Sportsbet
Chicago Bulls v Detroit Pistons,2024-02-12,Head To Head,Chicago Bulls,2.44,Detroit Pistons,1.59,1.039,Sportsbet
Phoenix Suns v Memphis Grizzlies,2024-02-12,Head To Head,Phoenix Suns,2.21,Memphis Grizzlies,1.7,1.041,Sportsbet
Los Angeles Lakers v Dallas Mavericks,2024-02-26,Head To Head,Los Angeles Lakers,1.4,Dallas Mavericks,3.07,1.04,Sportsbet
