match,market_name,home_team,home_win,away_team,away_win,margin,agency
Charlotte Hornets v Milwaukee Bucks,Head To Head,Charlotte Hornets,2.13,Milwaukee Bucks,1.72,1.051,Sportsbet
New York Knicks v Orlando Magic,Head To Head,New York Knicks,1.58,Orlando Magic,2.4,1.05,Sportsbet
Detroit Pistons v Chicago Bulls,Head To Head,Detroit Pistons,2.1,Chicago Bulls,1.74,1.051,Sportsbet
Boston Celtics v Memphis Grizzlies,Head To Head,Boston Celtics,1.33,Memphis Grizzlies,3.35,1.05,Sportsbet
Miami Heat v Cleveland Cavaliers,Head To Head,Miami Heat,1.45,Cleveland Cavaliers,2.79,1.048,Sportsbet
San Antonio Spurs v Golden State Warriors,Head To Head,San Antonio Spurs,1.59,Golden State Warriors,2.37,1.051,Sportsbet
Houston Rockets v Washington Wizards,Head To Head,Houston Rockets,1.04,Washington Wizards,11,1.052,Sportsbet
New Orleans Pelicans v Portland Trail Blazers,Head To Head,New Orleans Pelicans,3.73,Portland Trail Blazers,1.28,1.049,Sportsbet
Dallas Mavericks v Phoenix Suns,Head To Head,Dallas Mavericks,2.11,Phoenix Suns,1.73,1.052,Sportsbet
Oklahoma City Thunder v Los Angeles Lakers,Head To Head,Oklahoma City Thunder,1.31,Los Angeles Lakers,3.5,1.049,Sportsbet
Sacramento Kings v Atlanta Hawks,Head To Head,Sacramento Kings,2.58,Atlanta Hawks,1.51,1.05,Sportsbet
Los Angeles Clippers v Denver Nuggets,Head To Head,Los Angeles Clippers,2.53,Denver Nuggets,1.52,1.053,Sportsbet
