match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Cleveland Cavaliers v Toronto Raptors,2024-01-10,Head To Head,Cleveland Cavaliers,1.1,Toronto Raptors,7.5,1.042,Sportsbet
Orlando Magic v Minnesota Timberwolves,2024-01-10,Head To Head,Orlando Magic,2.9,Minnesota Timberwolves,1.44,1.039,Sportsbet
Detroit Pistons v Golden State Warriors,2024-01-10,Head To Head,Detroit Pistons,2.38,Golden State Warriors,1.61,1.041,Sportsbet
Dallas Mavericks v Portland Trail Blazers,2024-01-10,Head To Head,Dallas Mavericks,1.34,Portland Trail Blazers,3.4,1.04,Sportsbet
Memphis Grizzlies v Houston Rockets,2024-01-10,Head To Head,Memphis Grizzlies,1.75,Houston Rockets,2.13,1.041,Sportsbet
Phoenix Suns v Atlanta Hawks,2024-01-10,Head To Head,Phoenix Suns,1.42,Atlanta Hawks,2.99,1.039,Sportsbet
Utah Jazz v Miami Heat,2024-01-10,Head To Head,Utah Jazz,2.92,Miami Heat,1.43,1.042,Sportsbet
Philadelphia 76ers v New Orleans Pelicans,2024-01-11,Head To Head,Philadelphia 76ers,1.6,New Orleans Pelicans,2.4,1.042,Sportsbet
Orlando Magic v Milwaukee Bucks,2024-01-11,Head To Head,Orlando Magic,2.57,Milwaukee Bucks,1.53,1.043,Sportsbet
Boston Celtics v Sacramento Kings,2024-01-11,Head To Head,Boston Celtics,1.21,Sacramento Kings,4.7,1.039,Sportsbet
New York Knicks v Oklahoma City Thunder,2024-01-11,Head To Head,New York Knicks,2.26,Oklahoma City Thunder,1.67,1.041,Sportsbet
Chicago Bulls v Washington Wizards,2024-01-11,Head To Head,Chicago Bulls,1.21,Washington Wizards,4.7,1.039,Sportsbet
