match,market_name,home_team,home_win,away_team,away_win,margin,agency
Charlotte Hornets v Brooklyn Nets,Head To Head,Charlotte Hornets,1.46,Brooklyn Nets,2.74,1.05,Sportsbet
New York Knicks v Cleveland Cavaliers,Head To Head,New York Knicks,1.96,Cleveland Cavaliers,1.88,1.042,Sportsbet
Orlando Magic v Miami Heat,Head To Head,Orlando Magic,1.27,Miami Heat,3.82,1.049,Sportsbet
Boston Celtics v Philadelphia 76ers,Head To Head,Boston Celtics,1.49,Philadelphia 76ers,2.63,1.051,Sportsbet
Atlanta Hawks v Toronto Raptors,Head To Head,Atlanta Hawks,1.4,Toronto Raptors,2.98,1.05,Sportsbet
Milwaukee Bucks v Washington Wizards,Head To Head,Milwaukee Bucks,1.21,Washington Wizards,4.45,1.051,Sportsbet
Chicago Bulls v Detroit Pistons,Head To Head,Chicago Bulls,2.18,Detroit Pistons,1.69,1.05,Sportsbet
Memphis Grizzlies v New Orleans Pelicans,Head To Head,Memphis Grizzlies,1.54,New Orleans Pelicans,2.49,1.051,Sportsbet
Utah Jazz v Los Angeles Clippers,Head To Head,Utah Jazz,4.2,Los Angeles Clippers,1.23,1.051,Sportsbet
Dallas Mavericks v San Antonio Spurs,Head To Head,Dallas Mavericks,1.67,San Antonio Spurs,2.21,1.051,Sportsbet
Portland Trail Blazers v Minnesota Timberwolves,Head To Head,Portland Trail Blazers,2.55,Minnesota Timberwolves,1.52,1.05,Sportsbet
Phoenix Suns v Sacramento Kings,Head To Head,Phoenix Suns,1.54,Sacramento Kings,2.5,1.049,Sportsbet
Indiana Pacers v Oklahoma City Thunder,Head To Head,Indiana Pacers,4,Oklahoma City Thunder,1.25,1.05,Sportsbet
Golden State Warriors v Denver Nuggets,Head To Head,Golden State Warriors,2.01,Denver Nuggets,1.83,1.044,Sportsbet
