match,market_name,home_team,home_win,away_team,away_win,margin,agency
Charlotte Hornets v Detroit Pistons,Head To Head,Charlotte Hornets,2.29,Detroit Pistons,1.65,1.043,Sportsbet
Brooklyn Nets v Chicago Bulls,Head To Head,Brooklyn Nets,2.53,Chicago Bulls,1.55,1.04,Sportsbet
Miami Heat v Utah Jazz,Head To Head,Miami Heat,1.3,Utah Jazz,3.66,1.042,Sportsbet
Orlando Magic v Milwaukee Bucks,Head To Head,Orlando Magic,1.22,Milwaukee Bucks,4.55,1.039,Sportsbet
New Orleans Pelicans v Sacramento Kings,Head To Head,New Orleans Pelicans,1.34,Sacramento Kings,3.42,1.039,Sportsbet
Minnesota Timberwolves v Atlanta Hawks,Head To Head,Minnesota Timberwolves,1.42,Atlanta Hawks,2.98,1.04,Sportsbet
Denver Nuggets v Cleveland Cavaliers,Head To Head,Denver Nuggets,1.92,Cleveland Cavaliers,1.92,1.042,Sportsbet
Golden State Warriors v Memphis Grizzlies,Head To Head,Golden State Warriors,1.37,Memphis Grizzlies,3.22,1.04,Sportsbet
Los Angeles Lakers v Oklahoma City Thunder,Head To Head,Los Angeles Lakers,3.04,Oklahoma City Thunder,1.41,1.038,Sportsbet
Portland Trail Blazers v Philadelphia 76ers,Head To Head,Portland Trail Blazers,2.47,Philadelphia 76ers,1.57,1.042,Sportsbet
