match,market_name,home_team,home_win,away_team,away_win,margin,agency
Charlotte Hornets v Milwaukee Bucks,Head To Head,Charlotte Hornets,2.2,Milwaukee Bucks,1.68,1.05,Sportsbet
New York Knicks v Orlando Magic,Head To Head,New York Knicks,1.57,Orlando Magic,2.42,1.05,Sportsbet
Detroit Pistons v Chicago Bulls,Head To Head,Detroit Pistons,2.11,Chicago Bulls,1.73,1.052,Sportsbet
Boston Celtics v Memphis Grizzlies,Head To Head,Boston Celtics,1.33,Memphis Grizzlies,3.35,1.05,Sportsbet
Miami Heat v Cleveland Cavaliers,Head To Head,Miami Heat,1.44,Cleveland Cavaliers,2.8,1.052,Sportsbet
San Antonio Spurs v Golden State Warriors,Head To Head,San Antonio Spurs,1.6,Golden State Warriors,2.34,1.052,Sportsbet
Houston Rockets v Washington Wizards,Head To Head,Houston Rockets,1.04,Washington Wizards,11,1.052,Sportsbet
New Orleans Pelicans v Portland Trail Blazers,Head To Head,New Orleans Pelicans,3.78,Portland Trail Blazers,1.27,1.052,Sportsbet
Dallas Mavericks v Phoenix Suns,Head To Head,Dallas Mavericks,2.1,Phoenix Suns,1.74,1.051,Sportsbet
Oklahoma City Thunder v Los Angeles Lakers,Head To Head,Oklahoma City Thunder,1.32,Los Angeles Lakers,3.43,1.049,Sportsbet
Sacramento Kings v Atlanta Hawks,Head To Head,Sacramento Kings,2.59,Atlanta Hawks,1.5,1.053,Sportsbet
Los Angeles Clippers v Denver Nuggets,Head To Head,Los Angeles Clippers,2.61,Denver Nuggets,1.5,1.05,Sportsbet
