match,market_name,home_team,home_win,away_team,away_win,margin,agency
Oklahoma City Thunder v Phoenix Suns,Head To Head,Oklahoma City Thunder,5.5,Phoenix Suns,1.14,1.059,Sportsbet
Los Angeles Lakers v Utah Jazz,Head To Head,Los Angeles Lakers,1.83,Utah Jazz,1.95,1.059,Sportsbet
Houston Rockets v Memphis Grizzlies,Head To Head,Houston Rockets,1.85,Memphis Grizzlies,1.92,1.061,Sportsbet
Dallas Mavericks v Chicago Bulls,Head To Head,Dallas Mavericks,2.07,Chicago Bulls,1.73,1.061,Sportsbet
San Antonio Spurs v Denver Nuggets,Head To Head,San Antonio Spurs,2.53,Denver Nuggets,1.5,1.062,Sportsbet
Los Angeles Clippers v Golden State Warriors,Head To Head,Los Angeles Clippers,1.65,Golden State Warriors,2.2,1.061,Sportsbet
Minnesota Timberwolves v New Orleans Pelicans,Head To Head,Minnesota Timberwolves,1.11,New Orleans Pelicans,6.25,1.061,Sportsbet
Portland Trail Blazers v Sacramento Kings,Head To Head,Portland Trail Blazers,1.83,Sacramento Kings,1.95,1.059,Sportsbet
Charlotte Hornets v Miami Heat,Head To Head,Charlotte Hornets,1.47,Miami Heat,2.76,1.043,Sportsbet
Philadelphia 76ers v Orlando Magic,Head To Head,Philadelphia 76ers,1.9,Orlando Magic,1.94,1.042,Sportsbet
Cleveland Cavaliers v Toronto Raptors,Head To Head,Cleveland Cavaliers,1.35,Toronto Raptors,3.35,1.039,Sportsbet
New York Knicks v Atlanta Hawks,Head To Head,New York Knicks,1.5,Atlanta Hawks,2.68,1.04,Sportsbet
