match,market_name,home_team,home_win,away_team,away_win,margin,agency
Brooklyn Nets v Philadelphia 76ers,Head To Head,Brooklyn Nets,9,Philadelphia 76ers,1.04,1.073,Sportsbet
Charlotte Hornets v Chicago Bulls,Head To Head,Charlotte Hornets,1.62,Chicago Bulls,2.2,1.072,Sportsbet
Indiana Pacers v Washington Wizards,Head To Head,Indiana Pacers,1.12,Washington Wizards,5.6,1.071,Sportsbet
Detroit Pistons v Orlando Magic,Head To Head,Detroit Pistons,1.56,Orlando Magic,2.33,1.07,Sportsbet
Atlanta Hawks v Cleveland Cavaliers,Head To Head,Atlanta Hawks,3.25,Cleveland Cavaliers,1.31,1.071,Sportsbet
New York Knicks v Milwaukee Bucks,Head To Head,New York Knicks,1.52,Milwaukee Bucks,2.42,1.071,Sportsbet
Utah Jazz v Sacramento Kings,Head To Head,Utah Jazz,1.7,Sacramento Kings,2.16,1.051,Sportsbet
Oklahoma City Thunder v Phoenix Suns,Head To Head,Oklahoma City Thunder,1.1,Phoenix Suns,7,1.052,Sportsbet
Denver Nuggets v San Antonio Spurs,Head To Head,Denver Nuggets,1.31,San Antonio Spurs,3.5,1.049,Sportsbet
Los Angeles Clippers v Memphis Grizzlies,Head To Head,Los Angeles Clippers,1.35,Memphis Grizzlies,3.23,1.05,Sportsbet
Los Angeles Lakers v Dallas Mavericks,Head To Head,Los Angeles Lakers,1.22,Dallas Mavericks,4.35,1.05,Sportsbet
Minnesota Timberwolves v Boston Celtics,Head To Head,Minnesota Timberwolves,1.35,Boston Celtics,3.2,1.053,Sportsbet
Miami Heat v Detroit Pistons,Head To Head,Miami Heat,1.67,Detroit Pistons,2.22,1.049,Sportsbet
Golden State Warriors v New Orleans Pelicans,Head To Head,Golden State Warriors,1.3,New Orleans Pelicans,3.57,1.049,Sportsbet
Phoenix Suns v Denver Nuggets,Head To Head,Phoenix Suns,3.06,Denver Nuggets,1.38,1.051,Sportsbet
