match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Orlando Magic v Houston Rockets,2024-03-20,Head To Head,Orlando Magic,2.22,Houston Rockets,1.69,1.042,Sportsbet
Indiana Pacers v Dallas Mavericks,2024-03-20,Head To Head,Indiana Pacers,1.2,Dallas Mavericks,4.75,1.044,Sportsbet
Miami Heat v Detroit Pistons,2024-03-20,Head To Head,Miami Heat,2.78,Detroit Pistons,1.47,1.04,Sportsbet
Minnesota Timberwolves v New Orleans Pelicans,2024-03-20,Head To Head,Minnesota Timberwolves,1.13,New Orleans Pelicans,6.4,1.041,Sportsbet
San Antonio Spurs v New York Knicks,2024-03-20,Head To Head,San Antonio Spurs,3.85,New York Knicks,1.28,1.041,Sportsbet
Oklahoma City Thunder v Philadelphia 76ers,2024-03-20,Head To Head,Oklahoma City Thunder,1.16,Philadelphia 76ers,5.6,1.041,Sportsbet
Utah Jazz v Washington Wizards,2024-03-20,Head To Head,Utah Jazz,1.53,Washington Wizards,2.57,1.043,Sportsbet
Phoenix Suns v Chicago Bulls,2024-03-20,Head To Head,Phoenix Suns,1.44,Chicago Bulls,2.91,1.038,Sportsbet
Sacramento Kings v Cleveland Cavaliers,2024-03-20,Head To Head,Sacramento Kings,2.6,Cleveland Cavaliers,1.52,1.043,Sportsbet
Portland Trail Blazers v Memphis Grizzlies,2024-03-20,Head To Head,Portland Trail Blazers,2.56,Memphis Grizzlies,1.54,1.04,Sportsbet
Los Angeles Lakers v Denver Nuggets,2024-03-20,Head To Head,Los Angeles Lakers,2.01,Denver Nuggets,1.84,1.041,Sportsbet
