match,market_name,home_team,home_win,away_team,away_win,margin,agency
New Orleans Pelicans v Indiana Pacers,Head To Head,New Orleans Pelicans,1.81,Indiana Pacers,1.97,1.06,Sportsbet
Philadelphia 76ers v Dallas Mavericks,Head To Head,Philadelphia 76ers,2.55,Dallas Mavericks,1.47,1.072,Sportsbet
Toronto Raptors v Boston Celtics,Head To Head,Toronto Raptors,3.45,Boston Celtics,1.27,1.077,Sportsbet
Detroit Pistons v Charlotte Hornets,Head To Head,Detroit Pistons,1.09,Charlotte Hornets,6.5,1.071,Sportsbet
Memphis Grizzlies v Washington Wizards,Head To Head,Memphis Grizzlies,1.05,Washington Wizards,8.5,1.07,Sportsbet
Golden State Warriors v Phoenix Suns,Head To Head,Golden State Warriors,1.72,Phoenix Suns,2.05,1.069,Sportsbet
Utah Jazz v Orlando Magic,Head To Head,Utah Jazz,3.44,Orlando Magic,1.32,1.048,Sportsbet
Sacramento Kings v Portland Trail Blazers,Head To Head,Sacramento Kings,2.45,Portland Trail Blazers,1.56,1.049,Sportsbet
Los Angeles Clippers v Los Angeles Lakers,Head To Head,Los Angeles Clippers,2.05,Los Angeles Lakers,1.8,1.043,Sportsbet
Atlanta Hawks v Chicago Bulls,Head To Head,Atlanta Hawks,1.48,Chicago Bulls,2.66,1.052,Sportsbet
New York Knicks v Miami Heat,Head To Head,New York Knicks,1.3,Miami Heat,3.57,1.049,Sportsbet
Brooklyn Nets v Toronto Raptors,Head To Head,Brooklyn Nets,2.53,Toronto Raptors,1.52,1.053,Sportsbet
Minnesota Timberwolves v Milwaukee Bucks,Head To Head,Minnesota Timberwolves,1.12,Milwaukee Bucks,6.4,1.049,Sportsbet
Washington Wizards v San Antonio Spurs,Head To Head,Washington Wizards,8,San Antonio Spurs,1.08,1.051,Sportsbet
Sacramento Kings v Houston Rockets,Head To Head,Sacramento Kings,5.75,Houston Rockets,1.14,1.051,Sportsbet
