match,market_name,home_team,home_win,away_team,away_win,margin,agency
Washington Wizards v Oklahoma City Thunder,Head To Head,Washington Wizards,2.15,Oklahoma City Thunder,1.68,1.06,Sportsbet
Charlotte Hornets v Memphis Grizzlies,Head To Head,Charlotte Hornets,1.05,Memphis Grizzlies,9,1.063,Sportsbet
New Orleans Pelicans v Cleveland Cavaliers,Head To Head,New Orleans Pelicans,2.45,Cleveland Cavaliers,1.53,1.062,Sportsbet
Orlando Magic v Los Angeles Lakers,Head To Head,Orlando Magic,2.3,Los Angeles Lakers,1.6,1.06,Sportsbet
San Antonio Spurs v Indiana Pacers,Head To Head,San Antonio Spurs,1.04,Indiana Pacers,13,1.038,Sportsbet
Atlanta Hawks v Golden State Warriors,Head To Head,Atlanta Hawks,1.32,Golden State Warriors,3.55,1.039,Sportsbet
Houston Rockets v Miami Heat,Head To Head,Houston Rockets,1.65,Miami Heat,2.3,1.041,Sportsbet
Dallas Mavericks v Los Angeles Clippers,Head To Head,Dallas Mavericks,3.33,Los Angeles Clippers,1.35,1.041,Sportsbet
Utah Jazz v Philadelphia 76ers,Head To Head,Utah Jazz,2.94,Philadelphia 76ers,1.43,1.039,Sportsbet
Phoenix Suns v Milwaukee Bucks,Head To Head,Phoenix Suns,1.16,Milwaukee Bucks,5.6,1.041,Sportsbet
Boston Celtics v Minnesota Timberwolves,Head To Head,Boston Celtics,1.26,Minnesota Timberwolves,4.05,1.041,Sportsbet
