match,market_name,home_team,home_win,away_team,away_win,margin,agency
Indiana Pacers v Washington Wizards,Head To Head,Indiana Pacers,1.43,Washington Wizards,2.86,1.049,Sportsbet
Detroit Pistons v Orlando Magic,Head To Head,Detroit Pistons,1.5,Orlando Magic,2.6,1.051,Sportsbet
Brooklyn Nets v Philadelphia 76ers,Head To Head,Brooklyn Nets,2.98,Philadelphia 76ers,1.4,1.05,Sportsbet
Charlotte Hornets v Chicago Bulls,Head To Head,Charlotte Hornets,2.26,Chicago Bulls,1.64,1.052,Sportsbet
New York Knicks v Milwaukee Bucks,Head To Head,New York Knicks,1.37,Milwaukee Bucks,3.1,1.053,Sportsbet
Atlanta Hawks v Cleveland Cavaliers,Head To Head,Atlanta Hawks,2.8,Cleveland Cavaliers,1.44,1.052,Sportsbet
Utah Jazz v Sacramento Kings,Head To Head,Utah Jazz,1.87,Sacramento Kings,1.97,1.042,Sportsbet
Oklahoma City Thunder v Phoenix Suns,Head To Head,Oklahoma City Thunder,1.13,Phoenix Suns,6.05,1.05,Sportsbet
Denver Nuggets v San Antonio Spurs,Head To Head,Denver Nuggets,1.2,San Antonio Spurs,4.6,1.051,Sportsbet
Los Angeles Clippers v Memphis Grizzlies,Head To Head,Los Angeles Clippers,1.4,Memphis Grizzlies,2.96,1.052,Sportsbet
Los Angeles Lakers v Dallas Mavericks,Head To Head,Los Angeles Lakers,1.23,Dallas Mavericks,4.2,1.051,Sportsbet
