match,market_name,home_team,home_win,away_team,away_win,margin,agency
Indiana Pacers v San Antonio Spurs,Head To Head,Indiana Pacers,2.98,San Antonio Spurs,1.4,1.05,Sportsbet
Washington Wizards v Brooklyn Nets,Head To Head,Washington Wizards,1.98,Brooklyn Nets,1.86,1.043,Sportsbet
Cleveland Cavaliers v Denver Nuggets,Head To Head,Cleveland Cavaliers,1.12,Denver Nuggets,6.4,1.049,Sportsbet
New York Knicks v Atlanta Hawks,Head To Head,New York Knicks,1.3,Atlanta Hawks,3.55,1.051,Sportsbet
Chicago Bulls v Orlando Magic,Head To Head,Chicago Bulls,2.58,Orlando Magic,1.51,1.05,Sportsbet
Milwaukee Bucks v Charlotte Hornets,Head To Head,Milwaukee Bucks,1.39,Charlotte Hornets,3,1.053,Sportsbet
New Orleans Pelicans v Portland Trail Blazers,Head To Head,New Orleans Pelicans,1.96,Portland Trail Blazers,1.88,1.042,Sportsbet
Phoenix Suns v Sacramento Kings,Head To Head,Phoenix Suns,1.13,Sacramento Kings,6.05,1.05,Sportsbet
Golden State Warriors v Oklahoma City Thunder,Head To Head,Golden State Warriors,4,Oklahoma City Thunder,1.25,1.05,Sportsbet
Los Angeles Lakers v Memphis Grizzlies,Head To Head,Los Angeles Lakers,1.55,Memphis Grizzlies,2.47,1.05,Sportsbet
