match,market_name,home_team,home_win,away_team,away_win,margin,agency
Charlotte Hornets v Cleveland Cavaliers,Head To Head,Charlotte Hornets,11,Cleveland Cavaliers,1.03,1.062,Sportsbet
Boston Celtics v Indiana Pacers,Head To Head,Boston Celtics,1.97,Indiana Pacers,1.81,1.06,Sportsbet
New York Knicks v Brooklyn Nets,Head To Head,New York Knicks,2,Brooklyn Nets,1.78,1.062,Sportsbet
New Orleans Pelicans v Detroit Pistons,Head To Head,New Orleans Pelicans,4.4,Detroit Pistons,1.2,1.061,Sportsbet
Memphis Grizzlies v Atlanta Hawks,Head To Head,Memphis Grizzlies,2.15,Atlanta Hawks,1.68,1.06,Sportsbet
Milwaukee Bucks v Oklahoma City Thunder,Head To Head,Milwaukee Bucks,5.35,Oklahoma City Thunder,1.17,1.042,Sportsbet
Sacramento Kings v Toronto Raptors,Head To Head,Sacramento Kings,2.63,Toronto Raptors,1.51,1.042,Sportsbet
Philadelphia 76ers v Houston Rockets,Head To Head,Philadelphia 76ers,2.17,Houston Rockets,1.73,1.039,Sportsbet
Washington Wizards v Denver Nuggets,Head To Head,Washington Wizards,2.94,Denver Nuggets,1.43,1.039,Sportsbet
Dallas Mavericks v Golden State Warriors,Head To Head,Dallas Mavericks,2.41,Golden State Warriors,1.6,1.04,Sportsbet
Minnesota Timberwolves v Chicago Bulls,Head To Head,Minnesota Timberwolves,1.23,Chicago Bulls,4.4,1.04,Sportsbet
Utah Jazz v San Antonio Spurs,Head To Head,Utah Jazz,6.1,San Antonio Spurs,1.14,1.041,Sportsbet
Los Angeles Clippers v Los Angeles Lakers,Head To Head,Los Angeles Clippers,1.8,Los Angeles Lakers,2.05,1.043,Sportsbet
Portland Trail Blazers v Miami Heat,Head To Head,Portland Trail Blazers,1.75,Miami Heat,2.14,1.039,Sportsbet
