match,market_name,home_team,home_win,away_team,away_win,margin,agency
Indiana Pacers v Washington Wizards,Head To Head,Indiana Pacers,1.36,Washington Wizards,3.18,1.05,Sportsbet
Detroit Pistons v Orlando Magic,Head To Head,Detroit Pistons,1.63,Orlando Magic,2.29,1.05,Sportsbet
Brooklyn Nets v Philadelphia 76ers,Head To Head,Brooklyn Nets,3.19,Philadelphia 76ers,1.36,1.049,Sportsbet
Charlotte Hornets v Chicago Bulls,Head To Head,Charlotte Hornets,2.13,Chicago Bulls,1.72,1.051,Sportsbet
New York Knicks v Milwaukee Bucks,Head To Head,New York Knicks,1.3,Milwaukee Bucks,3.57,1.049,Sportsbet
Atlanta Hawks v Cleveland Cavaliers,Head To Head,Atlanta Hawks,2.75,Cleveland Cavaliers,1.46,1.049,Sportsbet
Utah Jazz v Sacramento Kings,Head To Head,Utah Jazz,1.79,Sacramento Kings,2.07,1.042,Sportsbet
Oklahoma City Thunder v Phoenix Suns,Head To Head,Oklahoma City Thunder,1.08,Phoenix Suns,8,1.051,Sportsbet
Denver Nuggets v San Antonio Spurs,Head To Head,Denver Nuggets,1.26,San Antonio Spurs,3.9,1.05,Sportsbet
Los Angeles Clippers v Memphis Grizzlies,Head To Head,Los Angeles Clippers,1.36,Memphis Grizzlies,3.18,1.05,Sportsbet
Los Angeles Lakers v Dallas Mavericks,Head To Head,Los Angeles Lakers,1.2,Dallas Mavericks,4.6,1.051,Sportsbet
