match,market_name,home_team,home_win,away_team,away_win,margin,agency
Miami Heat v Detroit Pistons,Head To Head,Miami Heat,2.07,Detroit Pistons,1.73,1.061,Sportsbet
Toronto Raptors v Dallas Mavericks,Head To Head,Toronto Raptors,2.12,Dallas Mavericks,1.7,1.06,Sportsbet
New Orleans Pelicans v Washington Wizards,Head To Head,New Orleans Pelicans,1.16,Washington Wizards,5,1.062,Sportsbet
Milwaukee Bucks v Orlando Magic,Head To Head,Milwaukee Bucks,2.81,Orlando Magic,1.46,1.041,Sportsbet
San Antonio Spurs v Houston Rockets,Head To Head,San Antonio Spurs,1.42,Houston Rockets,2.98,1.04,Sportsbet
Portland Trail Blazers v Indiana Pacers,Head To Head,Portland Trail Blazers,1.24,Indiana Pacers,4.25,1.042,Sportsbet
Sacramento Kings v Chicago Bulls,Head To Head,Sacramento Kings,2.35,Chicago Bulls,1.63,1.039,Sportsbet
Phoenix Suns v Charlotte Hornets,Head To Head,Phoenix Suns,2.61,Charlotte Hornets,1.52,1.041,Sportsbet
Cleveland Cavaliers v Philadelphia 76ers,Head To Head,Cleveland Cavaliers,1.21,Philadelphia 76ers,4.7,1.039,Sportsbet
Oklahoma City Thunder v Denver Nuggets,Head To Head,Oklahoma City Thunder,1.9,Denver Nuggets,1.9,1.053,Sportsbet
