match,market_name,home_team,home_win,away_team,away_win,margin,agency
Toronto Raptors v Golden State Warriors,Head To Head,Toronto Raptors,1.75,Golden State Warriors,2.04,1.062,Sportsbet
Washington Wizards v Memphis Grizzlies,Head To Head,Washington Wizards,3.35,Memphis Grizzlies,1.33,1.05,Sportsbet
Portland Trail Blazers v Boston Celtics,Head To Head,Portland Trail Blazers,3.1,Boston Celtics,1.37,1.053,Sportsbet
Los Angeles Clippers v Detroit Pistons,Head To Head,Los Angeles Clippers,2.3,Detroit Pistons,1.63,1.048,Sportsbet
Los Angeles Lakers v Sacramento Kings,Head To Head,Los Angeles Lakers,1.15,Sacramento Kings,5.5,1.051,Sportsbet
Washington Wizards v Phoenix Suns,Head To Head,Washington Wizards,4.6,Phoenix Suns,1.2,1.051,Sportsbet
Charlotte Hornets v Milwaukee Bucks,Head To Head,Charlotte Hornets,2.28,Milwaukee Bucks,1.63,1.052,Sportsbet
Miami Heat v Denver Nuggets,Head To Head,Miami Heat,2.16,Denver Nuggets,1.7,1.051,Sportsbet
Chicago Bulls v Minnesota Timberwolves,Head To Head,Chicago Bulls,2.64,Minnesota Timberwolves,1.49,1.05,Sportsbet
Houston Rockets v Indiana Pacers,Head To Head,Houston Rockets,1.12,Indiana Pacers,6.4,1.049,Sportsbet
New Orleans Pelicans v New York Knicks,Head To Head,New Orleans Pelicans,4.6,New York Knicks,1.2,1.051,Sportsbet
San Antonio Spurs v Cleveland Cavaliers,Head To Head,San Antonio Spurs,1.5,Cleveland Cavaliers,2.6,1.051,Sportsbet
