match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Orlando Magic v New York Knicks,2023-12-28,Head To Head,Orlando Magic,3.12,New York Knicks,1.39,1.04,Sportsbet
Brooklyn Nets v San Antonio Spurs,2023-12-28,Head To Head,Brooklyn Nets,3.55,San Antonio Spurs,1.32,1.039,Sportsbet
Boston Celtics v Indiana Pacers,2023-12-28,Head To Head,Boston Celtics,1.14,Indiana Pacers,6.1,1.041,Sportsbet
New Orleans Pelicans v Memphis Grizzlies,2023-12-28,Head To Head,New Orleans Pelicans,3.55,Memphis Grizzlies,1.32,1.039,Sportsbet
Houston Rockets v Minnesota Timberwolves,2023-12-28,Head To Head,Houston Rockets,1.85,Minnesota Timberwolves,2,1.041,Sportsbet
Phoenix Suns v Dallas Mavericks,2023-12-28,Head To Head,Phoenix Suns,1.82,Dallas Mavericks,2.03,1.042,Sportsbet
Denver Nuggets v Cleveland Cavaliers,2023-12-28,Head To Head,Denver Nuggets,2.25,Cleveland Cavaliers,1.68,1.04,Sportsbet
Los Angeles Clippers v Golden State Warriors,2023-12-28,Head To Head,Los Angeles Clippers,1.45,Golden State Warriors,2.83,1.043,Sportsbet
Atlanta Hawks v Miami Heat,2023-12-29,Head To Head,Atlanta Hawks,1.64,Miami Heat,2.31,1.043,Sportsbet
Charlotte Hornets v Oklahoma City Thunder,2023-12-29,Head To Head,Charlotte Hornets,6.8,Oklahoma City Thunder,1.12,1.04,Sportsbet
