match,market_name,home_team,home_win,away_team,away_win,margin,agency
Indiana Pacers v Utah Jazz,Head To Head,Indiana Pacers,2.28,Utah Jazz,1.66,1.041,Sportsbet
Detroit Pistons v Denver Nuggets,Head To Head,Detroit Pistons,1.52,Denver Nuggets,2.6,1.043,Sportsbet
Washington Wizards v New York Knicks,Head To Head,Washington Wizards,6.1,New York Knicks,1.14,1.041,Sportsbet
Miami Heat v Atlanta Hawks,Head To Head,Miami Heat,1.91,Atlanta Hawks,1.93,1.042,Sportsbet
Brooklyn Nets v Los Angeles Lakers,Head To Head,Brooklyn Nets,3.7,Los Angeles Lakers,1.3,1.04,Sportsbet
Dallas Mavericks v Boston Celtics,Head To Head,Dallas Mavericks,3.13,Boston Celtics,1.39,1.039,Sportsbet
Milwaukee Bucks v Chicago Bulls,Head To Head,Milwaukee Bucks,2.04,Chicago Bulls,1.81,1.043,Sportsbet
Oklahoma City Thunder v Orlando Magic,Head To Head,Oklahoma City Thunder,1.23,Orlando Magic,4.4,1.04,Sportsbet
Golden State Warriors v Philadelphia 76ers,Head To Head,Golden State Warriors,1.9,Philadelphia 76ers,1.9,1.053,Sportsbet
Portland Trail Blazers v Phoenix Suns,Head To Head,Portland Trail Blazers,2.24,Phoenix Suns,1.68,1.042,Sportsbet
